	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3308.9481668388194	3109.3919463037846	100	0.001	100	100	0.5	1641	1	100
1	2679.7549638566143	2914.640069242698	100	0.001	100	100	0.5	1641	1	100
2	2635.8800621505347	2773.3491112790516	100	0.001	100	100	0.5	1641	1	100
3	2608.645984757384	2600.324229791536	100	0.001	100	100	0.5	1641	1	100
4	2591.394281032429	2592.2033077987594	100	0.001	100	100	0.5	1641	1	100
5	2576.8634876754086	2588.521329793499	100	0.001	100	100	0.5	1641	1	100
6	2567.6808768373635	2575.8171607549466	100	0.001	100	100	0.5	1641	1	100
7	2559.169209237263	2561.9365651499684	100	0.001	100	100	0.5	1641	1	100
8	2552.691662844277	2547.0530239086056	100	0.001	100	100	0.5	1641	1	100
9	2546.0794638629363	2550.900480184124	100	0.001	100	100	0.5	1641	1	100
10	2541.025287453172	2539.361690042007	100	0.001	100	100	0.5	1641	1	100
11	2536.907108375438	2539.982359306297	100	0.001	100	100	0.5	1641	1	100
12	2533.1835473962547	2528.586917743012	100	0.001	100	100	0.5	1641	1	100
13	2530.159387965968	2534.8692485866836	100	0.001	100	100	0.5	1641	1	100
14	2526.011580724298	2542.310070862123	100	0.001	100	100	0.5	1641	1	100
15	2523.230317371367	2518.640667939306	100	0.001	100	100	0.5	1641	1	100
16	2520.607902744011	2519.279932376727	100	0.001	100	100	0.5	1641	1	100
17	2519.4924483726645	2515.5662970614794	100	0.001	100	100	0.5	1641	1	100
18	2515.942834359565	2515.332703556847	100	0.001	100	100	0.5	1641	1	100
19	2514.7471129328746	2511.856794961134	100	0.001	100	100	0.5	1641	1	100
20	2512.508408231466	2510.619177430119	100	0.001	100	100	0.5	1641	1	100
21	2510.113728518677	2507.746350158998	100	0.001	100	100	0.5	1641	1	100
22	2509.057128960752	2524.389983364086	100	0.001	100	100	0.5	1641	1	100
23	2507.3173407916447	2506.586468720556	100	0.001	100	100	0.5	1641	1	100
24	2505.5089318026044	2502.872715628926	100	0.001	100	100	0.5	1641	1	100
25	2503.9045319683332	2508.4230539906566	100	0.001	100	100	0.5	1641	1	100
26	2502.5229603916105	2502.23683480881	100	0.001	100	100	0.5	1641	1	100
27	2500.883725322694	2500.3119785941426	100	0.001	100	100	0.5	1641	1	100
28	2499.650560861241	2502.6240958209014	100	0.001	100	100	0.5	1641	1	100
29	2498.2577170946724	2497.516817485867	100	0.001	100	100	0.5	1641	1	100
30	2497.8370232022703	2496.2909702320194	100	0.001	100	100	0.5	1641	1	100
31	2496.5389000302594	2498.515164936008	100	0.001	100	100	0.5	1641	1	100
32	2494.9434840205204	2494.961044234846	100	0.001	100	100	0.5	1641	1	100
33	2493.833816809345	2496.512299044048	100	0.001	100	100	0.5	1641	1	100
34	2492.8095567143114	2491.11700960859	100	0.001	100	100	0.5	1641	1	100
35	2492.0379138209482	2489.826526430983	100	0.001	100	100	0.5	1641	1	100
36	2490.4822831952765	2492.200214941897	100	0.001	100	100	0.5	1641	1	100
37	2489.916038106975	2489.242372752434	100	0.001	100	100	0.5	1641	1	100
38	2488.709419980301	2492.9608025478956	100	0.001	100	100	0.5	1641	1	100
39	2487.918712371986	2487.3597197412846	100	0.001	100	100	0.5	1641	1	100
40	2486.8107462151797	2488.385886954303	100	0.001	100	100	0.5	1641	1	100
41	2486.3587156649824	2485.336149742855	100	0.001	100	100	0.5	1641	1	100
42	2485.5235092788153	2486.569275822472	100	0.001	100	100	0.5	1641	1	100
43	2485.034308720412	2483.495274222676	100	0.001	100	100	0.5	1641	1	100
44	2483.7083779884406	2482.590873066504	100	0.001	100	100	0.5	1641	1	100
45	2483.077830636005	2482.474167713568	100	0.001	100	100	0.5	1641	1	100
46	2482.4467081265175	2482.705718534077	100	0.001	100	100	0.5	1641	1	100
47	2481.5855060913345	2480.3348259853956	100	0.001	100	100	0.5	1641	1	100
48	2480.788109782019	2480.340745475424	100	0.001	100	100	0.5	1641	1	100
49	2480.441628916932	2483.7050094221104	100	0.001	100	100	0.5	1641	1	100
50	2479.6115987534795	2478.941238173288	100	0.001	100	100	0.5	1641	1	100
51	2479.245271018712	2478.9649087723774	100	0.001	100	100	0.5	1641	1	100
52	2478.2029451987005	2478.504131988065	100	0.001	100	100	0.5	1641	1	100
53	2477.613267788066	2478.764818967886	100	0.001	100	100	0.5	1641	1	100
54	2477.3900822714936	2477.495699935223	100	0.001	100	100	0.5	1641	1	100
55	2477.014762073665	2479.051941838097	100	0.001	100	100	0.5	1641	1	100
56	2476.1214792136834	2475.696609267038	100	0.001	100	100	0.5	1641	1	100
57	2475.6788651502243	2477.20490023359	100	0.001	100	100	0.5	1641	1	100
58	2474.9145539968536	2474.9815962134894	100	0.001	100	100	0.5	1641	1	100
59	2474.604457497131	2479.723326103172	100	0.001	100	100	0.5	1641	1	100
60	2473.7735980076773	2476.499554658056	100	0.001	100	100	0.5	1641	1	100
61	2473.353190849024	2475.850360199435	100	0.001	100	100	0.5	1641	1	100
62	2473.3434152229515	2473.172619690248	100	0.001	100	100	0.5	1641	1	100
63	2472.525985021173	2471.756281407035	100	0.001	100	100	0.5	1641	1	100
64	2472.0194944885643	2471.95901627277	100	0.001	100	100	0.5	1641	1	100
65	2471.4074778973572	2471.3940208856784	100	0.001	100	100	0.5	1641	1	100
66	2471.0679169024775	2470.760246545226	100	0.001	100	100	0.5	1641	1	100
67	2470.997274149075	2471.4487157467024	100	0.001	100	100	0.5	1641	1	100
68	2470.3763624894486	2470.2287462704144	100	0.001	100	100	0.5	1641	1	100
69	2469.9409333654967	2470.733248763348	100	0.001	100	100	0.5	1641	1	100
70	2469.737196719517	2470.282940581815	100	0.001	100	100	0.5	1641	1	100
71	2469.263804123516	2468.9349788493246	100	0.001	100	100	0.5	1641	1	100
72	2468.9768614966442	2470.6335424682	100	0.001	100	100	0.5	1641	1	100
73	2468.422326111051	2468.115822030072	100	0.001	100	100	0.5	1641	1	100
74	2468.047261172206	2471.789981401146	100	0.001	100	100	0.5	1641	1	100
75	2468.121754365809	2467.354540034155	100	0.001	100	100	0.5	1641	1	100
76	2467.618759548708	2467.2762714941896	100	0.001	100	100	0.5	1641	1	100
77	2467.5271866759335	2467.660494857098	100	0.001	100	100	0.5	1641	1	100
78	2466.790059364405	2469.880508499529	100	0.001	100	100	0.5	1641	1	100
79	2466.8795284965713	2466.681455372566	100	0.001	100	100	0.5	1641	1	100
80	2466.4187239808607	2466.8430200318	100	0.001	100	100	0.5	1641	1	100
81	2466.2382840840914	2466.190363438285	100	0.001	100	100	0.5	1641	1	100
82	2465.94989056592	2466.425134706737	100	0.001	100	100	0.5	1641	1	100
83	2465.9851728784865	2468.681246810223	100	0.001	100	100	0.5	1641	1	100
84	2465.4609525969868	2466.089072069331	100	0.001	100	100	0.5	1641	1	100
85	2465.290549144453	2465.359275626178	100	0.001	100	100	0.5	1641	1	100
86	2464.9952938549486	2466.8830161549936	100	0.001	100	100	0.5	1641	1	100
87	2464.7712212677634	2464.815531514997	100	0.001	100	100	0.5	1641	1	100
88	2464.550695246226	2467.1432725149184	100	0.001	100	100	0.5	1641	1	100
89	2464.3748940213313	2465.343045795383	100	0.001	100	100	0.5	1641	1	100
90	2464.1485403448173	2463.541063471655	100	0.001	100	100	0.5	1641	1	100
91	2463.62102213469	2463.743454822943	100	0.001	100	100	0.5	1641	1	100
92	2463.3815874094835	2464.560633980449	100	0.001	100	100	0.5	1641	1	100
93	2463.64609902032	2464.690072677842	100	0.001	100	100	0.5	1641	1	100
94	2463.400835631854	2463.76450244386	100	0.001	100	100	0.5	1641	1	100
95	2463.1845389194873	2463.179698541536	100	0.001	100	100	0.5	1641	1	100
96	2462.756637796359	2463.00929574631	100	0.001	100	100	0.5	1641	1	100
97	2462.9674893470865	2464.3990030720006	100	0.001	100	100	0.5	1641	1	100
98	2462.2273096646004	2463.4505793125786	100	0.001	100	100	0.5	1641	1	100
99	2462.3053783642845	2462.7519384029524	100	0.001	100	100	0.5	1641	1	100
