	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	4104.0165658093465	4033.738767077575	50	0.001	150	100	0.5	3992	1	100
1	2912.0093138599277	2925.450223529758	50	0.001	150	100	0.5	3992	1	100
2	2745.4847455574527	2839.485480380418	50	0.001	150	100	0.5	3992	1	100
3	2693.719207951022	2817.2725725796954	50	0.001	150	100	0.5	3992	1	100
4	2671.6981283605783	2965.110055894708	50	0.001	150	100	0.5	3992	1	100
5	2651.7126299430915	2663.839229104507	50	0.001	150	100	0.5	3992	1	100
6	2636.814079978714	2756.7577904169284	50	0.001	150	100	0.5	3992	1	100
7	2623.945594246838	2650.5477558691896	50	0.001	150	100	0.5	3992	1	100
8	2615.7557040994916	2655.5547046757224	50	0.001	150	100	0.5	3992	1	100
9	2608.0864931999245	2614.078117638976	50	0.001	150	100	0.5	3992	1	100
10	2599.2740941371803	2599.1007294774654	50	0.001	150	100	0.5	3992	1	100
11	2591.9108138682122	2623.0592856862436	50	0.001	150	100	0.5	3992	1	100
12	2589.1964063502833	2593.5120990695664	50	0.001	150	100	0.5	3992	1	100
13	2583.6483761310205	2579.666075740028	50	0.001	150	100	0.5	3992	1	100
14	2578.3694404664216	2604.0058888190956	50	0.001	150	100	0.5	3992	1	100
15	2574.120681634957	2576.537443074749	50	0.001	150	100	0.5	3992	1	100
16	2570.483296246704	2582.7101756340294	50	0.001	150	100	0.5	3992	1	100
17	2568.449183623617	2584.56516959799	50	0.001	150	100	0.5	3992	1	100
18	2562.9176583079866	2577.906342012798	50	0.001	150	100	0.5	3992	1	100
19	2559.3443829834173	2572.413472391253	50	0.001	150	100	0.5	3992	1	100
20	2556.8391916092146	2561.589327251492	50	0.001	150	100	0.5	3992	1	100
21	2555.71836805168	2560.5646567799936	50	0.001	150	100	0.5	3992	1	100
22	2552.698350591497	2546.779667379868	50	0.001	150	100	0.5	3992	1	100
23	2549.5092149119864	2550.380283988301	50	0.001	150	100	0.5	3992	1	100
24	2547.8579172687296	2543.321415426743	50	0.001	150	100	0.5	3992	1	100
25	2544.947633648121	2543.14711864989	50	0.001	150	100	0.5	3992	1	100
26	2543.2328383774347	2541.92135482098	50	0.001	150	100	0.5	3992	1	100
27	2541.3558935639526	2538.931966963725	50	0.001	150	100	0.5	3992	1	100
28	2538.9298134808137	2537.198288807318	50	0.001	150	100	0.5	3992	1	100
29	2537.516925711706	2540.7536596557	50	0.001	150	100	0.5	3992	1	100
30	2534.6439212663245	2528.0767803863064	50	0.001	150	100	0.5	3992	1	100
31	2533.917960193224	2529.4123915475816	50	0.001	150	100	0.5	3992	1	100
32	2531.8588307181935	2529.263204449984	50	0.001	150	100	0.5	3992	1	100
33	2530.9021107549847	2529.0222302920856	50	0.001	150	100	0.5	3992	1	100
34	2528.578936885438	2524.990187755182	50	0.001	150	100	0.5	3992	1	100
35	2527.6212240637033	2527.2563734198334	50	0.001	150	100	0.5	3992	1	100
36	2526.547628405052	2527.2505054569724	50	0.001	150	100	0.5	3992	1	100
37	2524.5150636318926	2524.866570400832	50	0.001	150	100	0.5	3992	1	100
38	2523.691021113327	2521.894055237123	50	0.001	150	100	0.5	3992	1	100
39	2522.160561906585	2520.0473142077576	50	0.001	150	100	0.5	3992	1	100
40	2520.711570810428	2524.5119874273714	50	0.001	150	100	0.5	3992	1	100
41	2519.1749748964903	2516.316575553549	50	0.001	150	100	0.5	3992	1	100
42	2518.562786979007	2516.7205129652166	50	0.001	150	100	0.5	3992	1	100
43	2517.3467534556294	2515.7087733589824	50	0.001	150	100	0.5	3992	1	100
44	2515.4250411433773	2512.9159984492776	50	0.001	150	100	0.5	3992	1	100
45	2514.140288969411	2511.213551890311	50	0.001	150	100	0.5	3992	1	100
46	2513.8052036043973	2513.066049240342	50	0.001	150	100	0.5	3992	1	100
47	2512.6063347011823	2518.7618389800564	50	0.001	150	100	0.5	3992	1	100
48	2511.9307753005883	2510.3888755299936	50	0.001	150	100	0.5	3992	1	100
49	2511.1660345916116	2514.6236713351914	50	0.001	150	100	0.5	3992	1	100
50	2509.6615126080005	2511.2318697982096	50	0.001	150	100	0.5	3992	1	100
51	2508.4306945562334	2506.619151666536	50	0.001	150	100	0.5	3992	1	100
52	2507.951698825247	2508.976425094221	50	0.001	150	100	0.5	3992	1	100
53	2507.175409629763	2510.883462723775	50	0.001	150	100	0.5	3992	1	100
54	2506.2390304584164	2504.0662259049154	50	0.001	150	100	0.5	3992	1	100
55	2505.1041520147774	2504.56962792478	50	0.001	150	100	0.5	3992	1	100
56	2504.843615326156	2506.802902451712	50	0.001	150	100	0.5	3992	1	100
57	2503.5430499031177	2502.178634873587	50	0.001	150	100	0.5	3992	1	100
58	2502.930270859567	2500.8241647691584	50	0.001	150	100	0.5	3992	1	100
59	2502.2990514459534	2501.1928563717024	50	0.001	150	100	0.5	3992	1	100
60	2501.6036638970327	2504.2111828674624	50	0.001	150	100	0.5	3992	1	100
61	2500.633365229579	2500.5049625569254	50	0.001	150	100	0.5	3992	1	100
62	2500.29916077648	2500.897629014212	50	0.001	150	100	0.5	3992	1	100
63	2499.084789393217	2497.922765683888	50	0.001	150	100	0.5	3992	1	100
64	2499.012387868083	2498.0746812676666	50	0.001	150	100	0.5	3992	1	100
65	2498.0693085776174	2501.8550491716396	50	0.001	150	100	0.5	3992	1	100
66	2497.6846357691115	2496.581778521514	50	0.001	150	100	0.5	3992	1	100
67	2496.9224793699946	2497.6270071058416	50	0.001	150	100	0.5	3992	1	100
68	2496.6430862993916	2494.2724707521984	50	0.001	150	100	0.5	3992	1	100
69	2495.620381166765	2495.1563665495446	50	0.001	150	100	0.5	3992	1	100
70	2495.192791139671	2497.7336879711056	50	0.001	150	100	0.5	3992	1	100
71	2494.559734499046	2493.9326981587624	50	0.001	150	100	0.5	3992	1	100
72	2494.010237010705	2492.895928617698	50	0.001	150	100	0.5	3992	1	100
73	2493.3353818000755	2492.1063214019314	50	0.001	150	100	0.5	3992	1	100
74	2492.8127417970495	2491.244762631517	50	0.001	150	100	0.5	3992	1	100
75	2492.5952269431405	2492.110193300487	50	0.001	150	100	0.5	3992	1	100
