	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3142.246303690772	2786.8931989046796	75	0.001	50	100	0.5	4105	1	100
1	2661.6824442534216	2635.837906573885	75	0.001	50	100	0.5	4105	1	100
2	2616.394472469854	2609.1417132046954	75	0.001	50	100	0.5	4105	1	100
3	2592.4876767165	2595.4933235513504	75	0.001	50	100	0.5	4105	1	100
4	2575.481632008272	2563.147043812814	75	0.001	50	100	0.5	4105	1	100
5	2560.9831610005913	2550.6100264506126	75	0.001	50	100	0.5	4105	1	100
6	2552.0916839473575	2543.3289690640704	75	0.001	50	100	0.5	4105	1	100
7	2543.756091361733	2535.697529395022	75	0.001	50	100	0.5	4105	1	100
8	2538.1435019297983	2533.7290603407664	75	0.001	50	100	0.5	4105	1	100
9	2531.6899427960448	2527.6749788983984	75	0.001	50	100	0.5	4105	1	100
10	2526.9381476171397	2523.927742962861	75	0.001	50	100	0.5	4105	1	100
11	2522.710761350318	2524.441170697236	75	0.001	50	100	0.5	4105	1	100
12	2519.3760075194987	2514.493350541771	75	0.001	50	100	0.5	4105	1	100
13	2516.628859596495	2512.336029512798	75	0.001	50	100	0.5	4105	1	100
14	2512.658760132967	2510.6008448001726	75	0.001	50	100	0.5	4105	1	100
15	2510.864682163188	2515.015671619818	75	0.001	50	100	0.5	4105	1	100
16	2508.0715705095786	2503.425277019865	75	0.001	50	100	0.5	4105	1	100
17	2506.0182742214533	2503.102613899576	75	0.001	50	100	0.5	4105	1	100
18	2503.8993967854426	2501.313485150361	75	0.001	50	100	0.5	4105	1	100
19	2501.4437148627167	2498.601290142117	75	0.001	50	100	0.5	4105	1	100
20	2499.3538278928227	2496.2049431728956	75	0.001	50	100	0.5	4105	1	100
21	2497.623439451163	2503.307157123508	75	0.001	50	100	0.5	4105	1	100
22	2496.222940013403	2492.812102504711	75	0.001	50	100	0.5	4105	1	100
23	2494.4743784783022	2491.716161373273	75	0.001	50	100	0.5	4105	1	100
24	2493.2502200780987	2491.440125431847	75	0.001	50	100	0.5	4105	1	100
25	2491.6890393476533	2489.9869648535646	75	0.001	50	100	0.5	4105	1	100
26	2490.2590101488813	2489.474373822236	75	0.001	50	100	0.5	4105	1	100
27	2488.8367837487967	2489.2106761836526	75	0.001	50	100	0.5	4105	1	100
28	2487.7151486328344	2486.365084700848	75	0.001	50	100	0.5	4105	1	100
29	2486.579183696649	2485.017346252748	75	0.001	50	100	0.5	4105	1	100
30	2485.523459409707	2486.486103613772	75	0.001	50	100	0.5	4105	1	100
31	2484.388907676856	2482.538093298524	75	0.001	50	100	0.5	4105	1	100
32	2483.289478975184	2482.2432523947864	75	0.001	50	100	0.5	4105	1	100
33	2482.1483826712315	2480.576171875	75	0.001	50	100	0.5	4105	1	100
34	2481.489365780483	2480.2741208483826	75	0.001	50	100	0.5	4105	1	100
35	2480.6010068000755	2482.0419075357254	75	0.001	50	100	0.5	4105	1	100
36	2479.779316495633	2478.687255859375	75	0.001	50	100	0.5	4105	1	100
37	2479.281838210223	2482.62049137288	75	0.001	50	100	0.5	4105	1	100
38	2478.520693990505	2479.2608746859296	75	0.001	50	100	0.5	4105	1	100
39	2477.6370509109643	2476.755137994661	75	0.001	50	100	0.5	4105	1	100
40	2477.1325387376696	2484.360280405936	75	0.001	50	100	0.5	4105	1	100
41	2476.839870564865	2476.2136868424154	75	0.001	50	100	0.5	4105	1	100
42	2476.2539306395365	2475.091706089039	75	0.001	50	100	0.5	4105	1	100
43	2475.8807333669356	2475.803936675565	75	0.001	50	100	0.5	4105	1	100
44	2474.9622074727145	2473.185928421404	75	0.001	50	100	0.5	4105	1	100
45	2474.4303534024793	2473.4526195430276	75	0.001	50	100	0.5	4105	1	100
46	2474.3861460727776	2473.112120661903	75	0.001	50	100	0.5	4105	1	100
47	2473.499124102247	2473.449229791536	75	0.001	50	100	0.5	4105	1	100
48	2473.211660956336	2472.0440532741836	75	0.001	50	100	0.5	4105	1	100
49	2472.9211786582887	2471.9346402422266	75	0.001	50	100	0.5	4105	1	100
50	2472.766971166172	2471.382922915358	75	0.001	50	100	0.5	4105	1	100
51	2472.3645631040977	2472.924219486102	75	0.001	50	100	0.5	4105	1	100
52	2471.7138812489534	2472.664435458543	75	0.001	50	100	0.5	4105	1	100
53	2471.4897167990553	2470.86974300212	75	0.001	50	100	0.5	4105	1	100
54	2471.2159438952363	2470.4197182200064	75	0.001	50	100	0.5	4105	1	100
55	2471.123323471422	2469.957295020022	75	0.001	50	100	0.5	4105	1	100
56	2470.4648059802817	2469.1055926605686	75	0.001	50	100	0.5	4105	1	100
57	2470.4441525118336	2469.620264407977	75	0.001	50	100	0.5	4105	1	100
58	2470.1826260440357	2469.8109149261936	75	0.001	50	100	0.5	4105	1	100
59	2470.054811655005	2470.703570341944	75	0.001	50	100	0.5	4105	1	100
60	2470.4136533280516	2469.1126886875786	75	0.001	50	100	0.5	4105	1	100
61	2469.749668683813	2469.98951790201	75	0.001	50	100	0.5	4105	1	100
62	2469.392615295199	2468.297044303549	75	0.001	50	100	0.5	4105	1	100
63	2469.220270244787	2469.0283853348774	75	0.001	50	100	0.5	4105	1	100
64	2468.876560494335	2468.229144992541	75	0.001	50	100	0.5	4105	1	100
65	2468.7362624776324	2468.704334661589	75	0.001	50	100	0.5	4105	1	100
66	2468.824633671884	2467.661264084092	75	0.001	50	100	0.5	4105	1	100
67	2468.7402293608384	2467.562831246074	75	0.001	50	100	0.5	4105	1	100
68	2468.47942367879	2466.932653992619	75	0.001	50	100	0.5	4105	1	100
69	2467.9660271466714	2467.7018086035646	75	0.001	50	100	0.5	4105	1	100
70	2468.124704109956	2466.650339097833	75	0.001	50	100	0.5	4105	1	100
71	2467.8427305446166	2468.013628935694	75	0.001	50	100	0.5	4105	1	100
72	2468.081055423274	2467.910101042321	75	0.001	50	100	0.5	4105	1	100
73	2467.5860439146827	2465.9725237515704	75	0.001	50	100	0.5	4105	1	100
74	2467.55238777107	2467.3492413238064	75	0.001	50	100	0.5	4105	1	100
75	2467.6546789868253	2466.216596900518	75	0.001	50	100	0.5	4105	1	100
76	2467.587680520723	2466.791248724089	75	0.001	50	100	0.5	4105	1	100
77	2467.3814729557917	2466.4947957561244	75	0.001	50	100	0.5	4105	1	100
78	2467.1163905207927	2467.240063844614	75	0.001	50	100	0.5	4105	1	100
79	2467.4331010541077	2469.097039150832	75	0.001	50	100	0.5	4105	1	100
80	2467.1274748703295	2466.137308858747	75	0.001	50	100	0.5	4105	1	100
81	2467.109023899675	2464.83361018962	75	0.001	50	100	0.5	4105	1	100
82	2466.891794335218	2466.7472923700534	75	0.001	50	100	0.5	4105	1	100
83	2466.877176582208	2465.485650910804	75	0.001	50	100	0.5	4105	1	100
84	2467.306913787811	2467.300576368169	75	0.001	50	100	0.5	4105	1	100
85	2466.551679193714	2465.779469859061	75	0.001	50	100	0.5	4105	1	100
86	2466.5360903828814	2465.9221449042084	75	0.001	50	100	0.5	4105	1	100
87	2466.51088945125	2465.2519384029524	75	0.001	50	100	0.5	4105	1	100
88	2466.324960764184	2465.87350325848	75	0.001	50	100	0.5	4105	1	100
89	2466.192245222812	2466.100601886385	75	0.001	50	100	0.5	4105	1	100
90	2466.200518943939	2465.3984473146984	75	0.001	50	100	0.5	4105	1	100
91	2466.3283996888604	2465.893901882459	75	0.001	50	100	0.5	4105	1	100
92	2466.411158510079	2465.0289091944096	75	0.001	50	100	0.5	4105	1	100
93	2465.93670263928	2465.242371525597	75	0.001	50	100	0.5	4105	1	100
94	2466.2651894764517	2464.665826692054	75	0.001	50	100	0.5	4105	1	100
95	2465.8020772473037	2464.8524384618404	75	0.001	50	100	0.5	4105	1	100
96	2466.114221132817	2465.805537698257	75	0.001	50	100	0.5	4105	1	100
97	2466.2439265965963	2464.453661127905	75	0.001	50	100	0.5	4105	1	100
98	2465.8031310932965	2465.140605370603	75	0.001	50	100	0.5	4105	1	100
99	2465.8685538045715	2465.458406534626	75	0.001	50	100	0.5	4105	1	100
