	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	4827.31353329883	4118.78610091473	25	0.0005	100	100	0.5	1288	1	100
1	3722.8049901210115	3689.5856516469066	25	0.0005	100	100	0.5	1288	1	100
2	3170.1822817564303	3182.486718259265	25	0.0005	100	100	0.5	1288	1	100
3	2919.463952564504	3013.384687107412	25	0.0005	100	100	0.5	1288	1	100
4	2812.4765684951935	2827.5692242953046	25	0.0005	100	100	0.5	1288	1	100
5	2759.0035502445166	2776.3739277441896	25	0.0005	100	100	0.5	1288	1	100
6	2729.16105716406	2737.405100453439	25	0.0005	100	100	0.5	1288	1	100
7	2711.246350071768	2684.890156348147	25	0.0005	100	100	0.5	1288	1	100
8	2697.375240461756	2798.6294399242306	25	0.0005	100	100	0.5	1288	1	100
9	2686.249723430829	2700.2225789592494	25	0.0005	100	100	0.5	1288	1	100
10	2672.2779272730722	2658.6515548936086	25	0.0005	100	100	0.5	1288	1	100
11	2667.0829213999627	2732.4739935026696	25	0.0005	100	100	0.5	1288	1	100
12	2656.7613141016977	2663.6382608845006	25	0.0005	100	100	0.5	1288	1	100
13	2654.0267175248005	2636.757174544598	25	0.0005	100	100	0.5	1288	1	100
14	2647.310728883621	2634.578521268452	25	0.0005	100	100	0.5	1288	1	100
15	2642.8888107727303	2619.7441259029524	25	0.0005	100	100	0.5	1288	1	100
16	2635.3647308877594	2621.205805639526	25	0.0005	100	100	0.5	1288	1	100
17	2626.676657556516	2626.3819132282506	25	0.0005	100	100	0.5	1288	1	100
18	2624.712332717754	2619.2111595575534	25	0.0005	100	100	0.5	1288	1	100
19	2622.1588377162193	2613.5952688245916	25	0.0005	100	100	0.5	1288	1	100
20	2614.144450996161	2606.9826758303234	25	0.0005	100	100	0.5	1288	1	100
21	2613.506285088232	2613.155280798524	25	0.0005	100	100	0.5	1288	1	100
22	2608.8789687090148	2594.5570749254084	25	0.0005	100	100	0.5	1288	1	100
23	2601.394156686668	2607.0531809437816	25	0.0005	100	100	0.5	1288	1	100
24	2599.6151967415362	2586.053250873508	25	0.0005	100	100	0.5	1288	1	100
25	2599.2400832961266	2593.502105252827	25	0.0005	100	100	0.5	1288	1	100
26	2594.4993909156033	2587.3685321136936	25	0.0005	100	100	0.5	1288	1	100
27	2591.668477278653	2594.727967228722	25	0.0005	100	100	0.5	1288	1	100
28	2588.4239715463764	2573.671686067054	25	0.0005	100	100	0.5	1288	1	100
29	2583.177600355177	2578.6611867933416	25	0.0005	100	100	0.5	1288	1	100
30	2581.6903291590074	2577.826396386228	25	0.0005	100	100	0.5	1288	1	100
31	2580.5855214063286	2575.8013934418186	25	0.0005	100	100	0.5	1288	1	100
32	2576.041864789641	2570.4194029228174	25	0.0005	100	100	0.5	1288	1	100
33	2574.0957453911133	2563.9606136149496	25	0.0005	100	100	0.5	1288	1	100
34	2571.8177743531296	2560.0680195410646	25	0.0005	100	100	0.5	1288	1	100
35	2569.2342816112377	2576.2959757282506	25	0.0005	100	100	0.5	1288	1	100
36	2566.1970756591227	2561.522957806611	25	0.0005	100	100	0.5	1288	1	100
37	2564.796344125626	2554.2330352936556	25	0.0005	100	100	0.5	1288	1	100
38	2562.513091949044	2554.127346939777	25	0.0005	100	100	0.5	1288	1	100
39	2559.5664145615183	2553.577033114793	25	0.0005	100	100	0.5	1288	1	100
40	2557.6089023607547	2547.576247938913	25	0.0005	100	100	0.5	1288	1	100
