	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3458.020042449239	3431.146641410176	75	0.0015	150	100	0.5	3602	1	100
1	2712.1227352611986	2791.319099157899	75	0.0015	150	100	0.5	3602	1	100
2	2662.396832314223	2784.8484733236496	75	0.0015	150	100	0.5	3602	1	100
3	2628.835757507944	2672.9231128788474	75	0.0015	150	100	0.5	3602	1	100
4	2607.0087903977933	2627.3242874528896	75	0.0015	150	100	0.5	3602	1	100
5	2593.303241350353	2654.0948504730686	75	0.0015	150	100	0.5	3602	1	100
6	2583.15743489547	2581.26824429766	75	0.0015	150	100	0.5	3602	1	100
7	2574.2311467791205	2578.391021268452	75	0.0015	150	100	0.5	3602	1	100
8	2566.035571744152	2575.749609865735	75	0.0015	150	100	0.5	3602	1	100
9	2558.4118408448385	2575.1096498115576	75	0.0015	150	100	0.5	3602	1	100
10	2552.8368025246523	2552.7300062323334	75	0.0015	150	100	0.5	3602	1	100
11	2549.6490125480486	2549.1125586428234	75	0.0015	150	100	0.5	3602	1	100
12	2544.547587392479	2549.30471939777	75	0.0015	150	100	0.5	3602	1	100
13	2540.388306794974	2559.0883850404366	75	0.0015	150	100	0.5	3602	1	100
14	2537.7476306178232	2537.981035548838	75	0.0015	150	100	0.5	3602	1	100
15	2534.9537179246254	2536.38404915201	75	0.0015	150	100	0.5	3602	1	100
16	2531.45004682246	2533.379989547346	75	0.0015	150	100	0.5	3602	1	100
17	2528.7504163389294	2535.157452300565	75	0.0015	150	100	0.5	3602	1	100
18	2526.1736587880378	2550.229192839196	75	0.0015	150	100	0.5	3602	1	100
19	2524.899769522966	2524.949242059909	75	0.0015	150	100	0.5	3602	1	100
20	2521.199900921254	2523.45519222087	75	0.0015	150	100	0.5	3602	1	100
21	2519.3629681101493	2521.470895738458	75	0.0015	150	100	0.5	3602	1	100
22	2518.3569264812704	2516.736196853408	75	0.0015	150	100	0.5	3602	1	100
23	2517.160685516572	2518.1927778541144	75	0.0015	150	100	0.5	3602	1	100
24	2514.2910049971574	2518.000743463411	75	0.0015	150	100	0.5	3602	1	100
25	2512.792310859279	2513.954537089746	75	0.0015	150	100	0.5	3602	1	100
26	2511.200534040926	2515.653564453125	75	0.0015	150	100	0.5	3602	1	100
27	2510.149217474659	2514.8348676978644	75	0.0015	150	100	0.5	3602	1	100
28	2509.1391757437527	2510.8990999921484	75	0.0015	150	100	0.5	3602	1	100
29	2507.130084659761	2509.6948622507066	75	0.0015	150	100	0.5	3602	1	100
30	2505.4047336248377	2507.69559099207	75	0.0015	150	100	0.5	3602	1	100
31	2504.7145718134784	2506.424272240107	75	0.0015	150	100	0.5	3602	1	100
32	2503.4315910284004	2505.856507881203	75	0.0015	150	100	0.5	3602	1	100
33	2502.655415578085	2507.9825776833386	75	0.0015	150	100	0.5	3602	1	100
34	2501.0819499606278	2504.3000905405934	75	0.0015	150	100	0.5	3602	1	100
35	2500.4555000503597	2504.816764486495	75	0.0015	150	100	0.5	3602	1	100
36	2499.3091020061443	2499.735262003376	75	0.0015	150	100	0.5	3602	1	100
37	2497.905538288793	2500.1981575357254	75	0.0015	150	100	0.5	3602	1	100
38	2497.2604591598706	2500.85566504397	75	0.0015	150	100	0.5	3602	1	100
39	2495.9595218713375	2499.626854978015	75	0.0015	150	100	0.5	3602	1	100
40	2495.166075576934	2499.771122457993	75	0.0015	150	100	0.5	3602	1	100
41	2494.882614931127	2495.963631634736	75	0.0015	150	100	0.5	3602	1	100
42	2493.4922094642084	2496.650981960584	75	0.0015	150	100	0.5	3602	1	100
43	2492.8976832501708	2496.252964038945	75	0.0015	150	100	0.5	3602	1	100
44	2492.0457031031992	2496.832231224482	75	0.0015	150	100	0.5	3602	1	100
45	2491.603548298804	2494.442374224639	75	0.0015	150	100	0.5	3602	1	100
46	2490.3003892188544	2492.460445538238	75	0.0015	150	100	0.5	3602	1	100
47	2490.036355479432	2493.055364714196	75	0.0015	150	100	0.5	3602	1	100
48	2489.0181145040515	2493.6093259265076	75	0.0015	150	100	0.5	3602	1	100
49	2488.043510415722	2491.533026460427	75	0.0015	150	100	0.5	3602	1	100
50	2487.571613402462	2491.063480243012	75	0.0015	150	100	0.5	3602	1	100
51	2487.058573965862	2493.059236612751	75	0.0015	150	100	0.5	3602	1	100
52	2486.471440288528	2491.059252561636	75	0.0015	150	100	0.5	3602	1	100
53	2485.9216102304595	2489.442894403659	75	0.0015	150	100	0.5	3602	1	100
54	2485.4172742613487	2490.12692122723	75	0.0015	150	100	0.5	3602	1	100
55	2484.680601249224	2488.5011041535804	75	0.0015	150	100	0.5	3602	1	100
56	2483.8360448412122	2487.397323531721	75	0.0015	150	100	0.5	3602	1	100
57	2483.514857669749	2489.616884471184	75	0.0015	150	100	0.5	3602	1	100
58	2483.164861550274	2485.763855900597	75	0.0015	150	100	0.5	3602	1	100
59	2482.313406009974	2489.05497948728	75	0.0015	150	100	0.5	3602	1	100
60	2481.8362907803953	2486.151519315327	75	0.0015	150	100	0.5	3602	1	100
61	2481.6152504530187	2483.5859681709326	75	0.0015	150	100	0.5	3602	1	100
62	2481.3726555251264	2485.348923572943	75	0.0015	150	100	0.5	3602	1	100
63	2480.312888079768	2483.474803215295	75	0.0015	150	100	0.5	3602	1	100
64	2479.950415363348	2483.995876599796	75	0.0015	150	100	0.5	3602	1	100
65	2479.3596897476523	2482.54535985592	75	0.0015	150	100	0.5	3602	1	100
66	2479.2113990481375	2481.358865862516	75	0.0015	150	100	0.5	3602	1	100
67	2478.589544017582	2483.584681218593	75	0.0015	150	100	0.5	3602	1	100
68	2478.022633462815	2482.63554589353	75	0.0015	150	100	0.5	3602	1	100
69	2477.774937034119	2481.0156115047894	75	0.0015	150	100	0.5	3602	1	100
70	2477.4506972464405	2479.856629338097	75	0.0015	150	100	0.5	3602	1	100
71	2477.2480610999587	2481.5343514447236	75	0.0015	150	100	0.5	3602	1	100
72	2476.8672698249056	2479.656885501727	75	0.0015	150	100	0.5	3602	1	100
73	2476.346240921097	2479.9389893804964	75	0.0015	150	100	0.5	3602	1	100
74	2475.854136972292	2479.176616726209	75	0.0015	150	100	0.5	3602	1	100
75	2475.921774798518	2478.792507459171	75	0.0015	150	100	0.5	3602	1	100
76	2475.152263932175	2479.014457050879	75	0.0015	150	100	0.5	3602	1	100
77	2474.9258919703216	2478.089319890468	75	0.0015	150	100	0.5	3602	1	100
78	2474.526249627208	2476.9880383362124	75	0.0015	150	100	0.5	3602	1	100
79	2474.2164994044047	2476.46238394119	75	0.0015	150	100	0.5	3602	1	100
80	2473.964292628223	2477.4244808024496	75	0.0015	150	100	0.5	3602	1	100
81	2473.5196020205326	2476.0781814345164	75	0.0015	150	100	0.5	3602	1	100
82	2473.3160440858182	2476.766727926743	75	0.0015	150	100	0.5	3602	1	100
83	2473.043221365648	2475.9394433103016	75	0.0015	150	100	0.5	3602	1	100
84	2472.7072525543886	2475.399653295776	75	0.0015	150	100	0.5	3602	1	100
85	2472.2663240122974	2476.488120534312	75	0.0015	150	100	0.5	3602	1	100
86	2472.0468865816238	2475.354630820116	75	0.0015	150	100	0.5	3602	1	100
87	2471.6270568145947	2478.076261434124	75	0.0015	150	100	0.5	3602	1	100
88	2471.869185207438	2474.356639152795	75	0.0015	150	100	0.5	3602	1	100
89	2471.1852561898736	2475.2829369013034	75	0.0015	150	100	0.5	3602	1	100
90	2471.054831629899	2473.519878444959	75	0.0015	150	100	0.5	3602	1	100
91	2471.2576795157106	2473.98603613772	75	0.0015	150	100	0.5	3602	1	100
92	2470.7135800994897	2475.9087846458856	75	0.0015	150	100	0.5	3602	1	100
93	2470.112968600665	2474.816896984925	75	0.0015	150	100	0.5	3602	1	100
94	2469.844468714683	2473.7633185458544	75	0.0015	150	100	0.5	3602	1	100
95	2469.9543921931245	2472.658136875785	75	0.0015	150	100	0.5	3602	1	100
96	2470.0220549811556	2472.668791957836	75	0.0015	150	100	0.5	3602	1	100
97	2469.3767536485657	2474.1897537001414	75	0.0015	150	100	0.5	3602	1	100
98	2469.151496710928	2472.208287531407	75	0.0015	150	100	0.5	3602	1	100
99	2468.940482826714	2472.417417900047	75	0.0015	150	100	0.5	3602	1	100
