	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	4968.409931266743	4755.557926350502	5	0.002	150	100	0.5	4144	1	100
1	3929.849189384453	3475.474341924466	5	0.002	150	100	0.5	4144	1	100
2	3280.0907873389365	3096.6158735572394	5	0.002	150	100	0.5	4144	1	100
3	2991.3150696761377	3080.6895377767746	5	0.002	150	100	0.5	4144	1	100
4	2856.6733697107134	3047.279693143452	5	0.002	150	100	0.5	4144	1	100
5	2806.806819009254	2906.754021572707	5	0.002	150	100	0.5	4144	1	100
6	2772.615359129524	2790.668449670226	5	0.002	150	100	0.5	4144	1	100
7	2752.5344565564305	2776.1959369601914	5	0.002	150	100	0.5	4144	1	100
8	2734.614388262458	2720.7001499195194	5	0.002	150	100	0.5	4144	1	100
9	2721.035936606171	2750.628681738772	5	0.002	150	100	0.5	4144	1	100
10	2707.295449506519	2695.779199954852	5	0.002	150	100	0.5	4144	1	100
11	2698.3903072274998	2714.510269855135	5	0.002	150	100	0.5	4144	1	100
12	2690.1954606630293	2700.548457620132	5	0.002	150	100	0.5	4144	1	100
13	2679.9325497960763	2707.786473873273	5	0.002	150	100	0.5	4144	1	100
14	2673.535181239056	2693.922628278109	5	0.002	150	100	0.5	4144	1	100
15	2666.3425237104448	2660.55568246506	5	0.002	150	100	0.5	4144	1	100
16	2658.893513293415	2644.428607883166	5	0.002	150	100	0.5	4144	1	100
17	2650.79860553982	2661.9343592964824	5	0.002	150	100	0.5	4144	1	100
18	2644.704781689938	2641.5196796973146	5	0.002	150	100	0.5	4144	1	100
19	2640.407859055402	2632.1860020316426	5	0.002	150	100	0.5	4144	1	100
20	2635.4681200959317	2640.268506840845	5	0.002	150	100	0.5	4144	1	100
21	2629.7217166396917	2630.743843730371	5	0.002	150	100	0.5	4144	1	100
22	2625.092231853531	2630.2048241696766	5	0.002	150	100	0.5	4144	1	100
23	2621.7909210917005	2622.419217670383	5	0.002	150	100	0.5	4144	1	100
24	2616.8783899003447	2613.33820101484	5	0.002	150	100	0.5	4144	1	100
25	2614.1439622516464	2603.8580463351914	5	0.002	150	100	0.5	4144	1	100
26	2611.1325968365436	2610.051813020179	5	0.002	150	100	0.5	4144	1	100
27	2607.4638908140123	2613.463077104271	5	0.002	150	100	0.5	4144	1	100
28	2603.598754460424	2605.621393098304	5	0.002	150	100	0.5	4144	1	100
29	2601.016215335792	2598.5843364773086	5	0.002	150	100	0.5	4144	1	100
30	2599.050886847156	2591.653122791693	5	0.002	150	100	0.5	4144	1	100
31	2596.603271865887	2591.717344044441	5	0.002	150	100	0.5	4144	1	100
32	2592.4436011175476	2599.0082602956186	5	0.002	150	100	0.5	4144	1	100
33	2591.073043746599	2586.528229526539	5	0.002	150	100	0.5	4144	1	100
34	2588.8087947252325	2584.2795716865576	5	0.002	150	100	0.5	4144	1	100
35	2587.854999326358	2585.291979919127	5	0.002	150	100	0.5	4144	1	100
36	2585.685950024504	2580.725977298602	5	0.002	150	100	0.5	4144	1	100
37	2583.426383031161	2584.802865646592	5	0.002	150	100	0.5	4144	1	100
38	2582.7454180099535	2584.7301595869976	5	0.002	150	100	0.5	4144	1	100
39	2580.0697563095596	2574.5243134618404	5	0.002	150	100	0.5	4144	1	100
40	2578.6004003045123	2571.637907555355	5	0.002	150	100	0.5	4144	1	100
41	2576.822581353684	2574.158769923838	5	0.002	150	100	0.5	4144	1	100
42	2575.7534447018625	2573.635744641175	5	0.002	150	100	0.5	4144	1	100
43	2575.7237142381264	2573.882441995132	5	0.002	150	100	0.5	4144	1	100
44	2573.5614602699625	2566.783076760757	5	0.002	150	100	0.5	4144	1	100
45	2572.634777506383	2572.7529051507536	5	0.002	150	100	0.5	4144	1	100
46	2570.887409641535	2564.917489056611	5	0.002	150	100	0.5	4144	1	100
47	2570.3843486593005	2562.381509598775	5	0.002	150	100	0.5	4144	1	100
48	2568.9390155576357	2562.503854722833	5	0.002	150	100	0.5	4144	1	100
49	2568.093325404054	2561.3563802901226	5	0.002	150	100	0.5	4144	1	100
50	2566.6871767500734	2560.710981666143	5	0.002	150	100	0.5	4144	1	100
51	2566.3573530665303	2561.4834082521984	5	0.002	150	100	0.5	4144	1	100
52	2564.614925350032	2561.759138711134	5	0.002	150	100	0.5	4144	1	100
53	2564.312083061551	2559.725803087704	5	0.002	150	100	0.5	4144	1	100
54	2563.078740243095	2558.449781868326	5	0.002	150	100	0.5	4144	1	100
55	2562.4341043497197	2558.4258634481	5	0.002	150	100	0.5	4144	1	100
56	2561.2408041363783	2556.011062392038	5	0.002	150	100	0.5	4144	1	100
57	2560.784214623127	2555.8450749842964	5	0.002	150	100	0.5	4144	1	100
58	2559.99077628598	2555.146251275911	5	0.002	150	100	0.5	4144	1	100
59	2558.8971755390444	2553.809770286982	5	0.002	150	100	0.5	4144	1	100
60	2558.427576537909	2553.2818585113064	5	0.002	150	100	0.5	4144	1	100
61	2558.0140708551194	2553.794152648006	5	0.002	150	100	0.5	4144	1	100
62	2556.7353017206424	2553.0263966315956	5	0.002	150	100	0.5	4144	1	100
63	2556.8189191898073	2552.5947805433416	5	0.002	150	100	0.5	4144	1	100
64	2556.00683686403	2550.690390428706	5	0.002	150	100	0.5	4144	1	100
65	2555.6888793577427	2550.762556679884	5	0.002	150	100	0.5	4144	1	100
66	2554.967042514423	2550.45720914141	5	0.002	150	100	0.5	4144	1	100
67	2554.216105002433	2548.5555843180746	5	0.002	150	100	0.5	4144	1	100
68	2553.5578110502533	2548.275645807161	5	0.002	150	100	0.5	4144	1	100
69	2553.358536544955	2548.497073993012	5	0.002	150	100	0.5	4144	1	100
70	2553.079940262803	2548.1984249862594	5	0.002	150	100	0.5	4144	1	100
71	2552.624582189523	2548.152206344221	5	0.002	150	100	0.5	4144	1	100
72	2551.7674841094677	2547.390664258794	5	0.002	150	100	0.5	4144	1	100
73	2551.213835385724	2546.188318300487	5	0.002	150	100	0.5	4144	1	100
