	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3085.229687876062	3031.4255469240734	100	0.0025	150	100	0.5	9301	1	100
1	2649.37831286211	2867.7470322805434	100	0.0025	150	100	0.5	9301	1	100
2	2602.3303559749625	2819.834435851131	100	0.0025	150	100	0.5	9301	1	100
3	2577.382181396893	2660.0310905111496	100	0.0025	150	100	0.5	9301	1	100
4	2561.335060076198	2562.7410551291614	100	0.0025	150	100	0.5	9301	1	100
5	2550.5240539966358	2555.3324741382694	100	0.0025	150	100	0.5	9301	1	100
6	2542.724895182219	2539.8548761875786	100	0.0025	150	100	0.5	9301	1	100
7	2536.593341236815	2532.4450744935616	100	0.0025	150	100	0.5	9301	1	100
8	2530.124613773292	2527.580881703439	100	0.0025	150	100	0.5	9301	1	100
9	2525.1014064342157	2528.766554942682	100	0.0025	150	100	0.5	9301	1	100
10	2522.069800755743	2520.945418008009	100	0.0025	150	100	0.5	9301	1	100
11	2518.093399308438	2518.4276619915986	100	0.0025	150	100	0.5	9301	1	100
12	2515.5540466955804	2517.538531279444	100	0.0025	150	100	0.5	9301	1	100
13	2512.276818353053	2513.4408725757694	100	0.0025	150	100	0.5	9301	1	100
14	2509.5081828121947	2510.303676586055	100	0.0025	150	100	0.5	9301	1	100
15	2507.4065178761407	2508.4017781779994	100	0.0025	150	100	0.5	9301	1	100
16	2505.49943699684	2509.2581449729114	100	0.0025	150	100	0.5	9301	1	100
17	2503.6281650805927	2504.1171261581344	100	0.0025	150	100	0.5	9301	1	100
18	2501.3968995421415	2503.088667213018	100	0.0025	150	100	0.5	9301	1	100
19	2499.9232971416227	2502.477583228643	100	0.0025	150	100	0.5	9301	1	100
20	2498.8655135875065	2498.9628599540674	100	0.0025	150	100	0.5	9301	1	100
21	2497.617472162682	2499.4162977975816	100	0.0025	150	100	0.5	9301	1	100
22	2496.4912871854594	2497.6014459504554	100	0.0025	150	100	0.5	9301	1	100
23	2494.792126670588	2495.2719088607096	100	0.0025	150	100	0.5	9301	1	100
24	2493.719119985184	2494.971856352073	100	0.0025	150	100	0.5	9301	1	100
25	2492.4226813535097	2497.705700131517	100	0.0025	150	100	0.5	9301	1	100
26	2490.969752151075	2493.944965305041	100	0.0025	150	100	0.5	9301	1	100
27	2489.7841349415567	2492.9673698080246	100	0.0025	150	100	0.5	9301	1	100
28	2489.5401193708403	2491.8523096439226	100	0.0025	150	100	0.5	9301	1	100
29	2488.150104572523	2494.9125878415516	100	0.0025	150	100	0.5	9301	1	100
30	2487.4932819770534	2489.34475846027	100	0.0025	150	100	0.5	9301	1	100
31	2486.602660846678	2490.88691504397	100	0.0025	150	100	0.5	9301	1	100
32	2485.702142769317	2488.060894069959	100	0.0025	150	100	0.5	9301	1	100
