	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3476.3225590352145	2929.4924218259266	75	0.001	100	100	0.0	7040	1	100
1	2711.633577786435	2925.871326849089	75	0.001	100	100	0.0	7040	1	100
2	2659.8191254517105	2712.7141370917084	75	0.001	100	100	0.0	7040	1	100
3	2631.900852936162	2750.6820099030306	75	0.001	100	100	0.0	7040	1	100
4	2610.165834788167	2619.259636807082	75	0.001	100	100	0.0	7040	1	100
5	2592.7388104620704	2591.270235454617	75	0.001	100	100	0.0	7040	1	100
6	2582.9011392066463	2572.99539567957	75	0.001	100	100	0.0	7040	1	100
7	2574.782227707037	2588.7084666496544	75	0.001	100	100	0.0	7040	1	100
8	2566.6523168806334	2559.425697825063	75	0.001	100	100	0.0	7040	1	100
9	2561.693127824281	2554.634422110553	75	0.001	100	100	0.0	7040	1	100
10	2554.6355914356373	2549.997713175251	75	0.001	100	100	0.0	7040	1	100
11	2550.5149517125324	2555.509013573728	75	0.001	100	100	0.0	7040	1	100
12	2546.0317023918424	2553.235623920383	75	0.001	100	100	0.0	7040	1	100
13	2542.8716676807626	2537.531529718907	75	0.001	100	100	0.0	7040	1	100
14	2538.286851772441	2535.786724148084	75	0.001	100	100	0.0	7040	1	100
15	2535.474469278231	2529.8597393706814	75	0.001	100	100	0.0	7040	1	100
16	2532.1280859440403	2529.3939497291144	75	0.001	100	100	0.0	7040	1	100
17	2528.5059119419457	2525.837964235239	75	0.001	100	100	0.0	7040	1	100
18	2526.634559090588	2524.598219368326	75	0.001	100	100	0.0	7040	1	100
19	2524.9959078445036	2530.4459259186556	75	0.001	100	100	0.0	7040	1	100
20	2521.912042010827	2516.825979261542	75	0.001	100	100	0.0	7040	1	100
21	2519.561356580368	2515.074585574356	75	0.001	100	100	0.0	7040	1	100
22	2517.641939146389	2514.7885913944724	75	0.001	100	100	0.0	7040	1	100
23	2515.83453435224	2514.301371358747	75	0.001	100	100	0.0	7040	1	100
24	2514.0975435676155	2509.3059229251726	75	0.001	100	100	0.0	7040	1	100
25	2512.755349429301	2508.6023096439226	75	0.001	100	100	0.0	7040	1	100
26	2511.0761409180013	2511.2802194566584	75	0.001	100	100	0.0	7040	1	100
27	2509.2430143461706	2505.553605429491	75	0.001	100	100	0.0	7040	1	100
28	2508.138385822523	2509.010640360003	75	0.001	100	100	0.0	7040	1	100
29	2507.164734642931	2512.855261414494	75	0.001	100	100	0.0	7040	1	100
30	2505.4887921494797	2502.996159999215	75	0.001	100	100	0.0	7040	1	100
31	2503.612655733323	2501.76092007891	75	0.001	100	100	0.0	7040	1	100
32	2502.4163468321835	2497.9484446156566	75	0.001	100	100	0.0	7040	1	100
33	2500.809350452408	2496.723889221498	75	0.001	100	100	0.0	7040	1	100
34	2500.2636379749065	2498.0881985611654	75	0.001	100	100	0.0	7040	1	100
35	2499.0647996744283	2495.652575622252	75	0.001	100	100	0.0	7040	1	100
36	2497.8332579755693	2495.02241063717	75	0.001	100	100	0.0	7040	1	100
37	2497.2397668589197	2492.874458964746	75	0.001	100	100	0.0	7040	1	100
38	2495.931388091104	2492.4325129063286	75	0.001	100	100	0.0	7040	1	100
39	2494.7653660076458	2493.0368946784706	75	0.001	100	100	0.0	7040	1	100
40	2493.711162019992	2491.487136610788	75	0.001	100	100	0.0	7040	1	100
41	2493.076694601361	2488.9826488399026	75	0.001	100	100	0.0	7040	1	100
42	2491.6934778345712	2488.693379004397	75	0.001	100	100	0.0	7040	1	100
43	2491.560942203502	2487.683220791457	75	0.001	100	100	0.0	7040	1	100
44	2490.3806678285714	2491.247309545776	75	0.001	100	100	0.0	7040	1	100
45	2489.490863488793	2487.021692937343	75	0.001	100	100	0.0	7040	1	100
46	2488.5047932388607	2485.534466767431	75	0.001	100	100	0.0	7040	1	100
47	2488.138061809572	2484.941044332993	75	0.001	100	100	0.0	7040	1	100
48	2486.9948583859023	2483.153903060223	75	0.001	100	100	0.0	7040	1	100
49	2486.5506583757865	2482.5262665868404	75	0.001	100	100	0.0	7040	1	100
50	2485.463184307723	2482.446593318153	75	0.001	100	100	0.0	7040	1	100
51	2485.17170975067	2481.4437237456814	75	0.001	100	100	0.0	7040	1	100
52	2484.2984309434387	2486.320564001649	75	0.001	100	100	0.0	7040	1	100
53	2483.416997991937	2480.606004877905	75	0.001	100	100	0.0	7040	1	100
54	2483.1152890675144	2479.6099319841396	75	0.001	100	100	0.0	7040	1	100
55	2482.543514503354	2480.054740254004	75	0.001	100	100	0.0	7040	1	100
56	2481.7625635545	2478.5024009206186	75	0.001	100	100	0.0	7040	1	100
57	2481.3038603268187	2478.2726879024026	75	0.001	100	100	0.0	7040	1	100
58	2480.39079984164	2477.4011610788316	75	0.001	100	100	0.0	7040	1	100
59	2480.02345019891	2477.351704813128	75	0.001	100	100	0.0	7040	1	100
60	2479.2925238521493	2476.5035369719694	75	0.001	100	100	0.0	7040	1	100
61	2478.9710126949853	2477.6111134284706	75	0.001	100	100	0.0	7040	1	100
62	2478.346585045197	2475.5061489086056	75	0.001	100	100	0.0	7040	1	100
63	2477.8129508385423	2474.9729727740264	75	0.001	100	100	0.0	7040	1	100
64	2477.3760235975174	2474.108551792164	75	0.001	100	100	0.0	7040	1	100
65	2477.2564744000883	2473.815298415908	75	0.001	100	100	0.0	7040	1	100
66	2476.5346826297227	2473.513502571451	75	0.001	100	100	0.0	7040	1	100
67	2476.2476656624535	2473.5805676330874	75	0.001	100	100	0.0	7040	1	100
68	2475.5776315138323	2472.668606705402	75	0.001	100	100	0.0	7040	1	100
69	2475.284443666765	2471.8547927626414	75	0.001	100	100	0.0	7040	1	100
70	2474.6650760964444	2471.9663331304964	75	0.001	100	100	0.0	7040	1	100
71	2474.57201450815	2471.531580019237	75	0.001	100	100	0.0	7040	1	100
72	2474.4294288891583	2472.928147819174	75	0.001	100	100	0.0	7040	1	100
73	2473.97843005724	2471.400694880653	75	0.001	100	100	0.0	7040	1	100
74	2473.231314045016	2472.373311871859	75	0.001	100	100	0.0	7040	1	100
75	2473.055341221336	2470.4550081952734	75	0.001	100	100	0.0	7040	1	100
76	2472.7703577419093	2470.519779071137	75	0.001	100	100	0.0	7040	1	100
77	2472.2522406490243	2470.6602605311714	75	0.001	100	100	0.0	7040	1	100
78	2472.0724860573605	2470.1005798033134	75	0.001	100	100	0.0	7040	1	100
79	2471.976344928982	2468.776537717886	75	0.001	100	100	0.0	7040	1	100
80	2471.466636476326	2469.307798759422	75	0.001	100	100	0.0	7040	1	100
81	2471.125006730967	2469.794804098618	75	0.001	100	100	0.0	7040	1	100
82	2471.0217939449853	2467.578553166222	75	0.001	100	100	0.0	7040	1	100
83	2470.440921511364	2467.4236293773556	75	0.001	100	100	0.0	7040	1	100
84	2470.482441005117	2469.605693261228	75	0.001	100	100	0.0	7040	1	100
85	2469.937983566848	2467.304910784391	75	0.001	100	100	0.0	7040	1	100
86	2469.6440669495237	2466.6492349442524	75	0.001	100	100	0.0	7040	1	100
87	2469.8780803303594	2466.492696637484	75	0.001	100	100	0.0	7040	1	100
88	2469.508001157835	2467.9766900910804	75	0.001	100	100	0.0	7040	1	100
89	2469.0946777561758	2466.749071284155	75	0.001	100	100	0.0	7040	1	100
90	2468.7225237017246	2466.285791751727	75	0.001	100	100	0.0	7040	1	100
91	2468.6949800937778	2465.7487645748274	75	0.001	100	100	0.0	7040	1	100
92	2468.4836109126036	2466.09814453125	75	0.001	100	100	0.0	7040	1	100
93	2468.267587281295	2466.1364108138346	75	0.001	100	100	0.0	7040	1	100
94	2467.933027067971	2466.256580755339	75	0.001	100	100	0.0	7040	1	100
95	2467.9662869565523	2464.7489154758164	75	0.001	100	100	0.0	7040	1	100
96	2467.9044398603623	2465.3241365519	75	0.001	100	100	0.0	7040	1	100
97	2467.5222832072673	2464.8682254043656	75	0.001	100	100	0.0	7040	1	100
98	2467.124348404232	2464.921313108511	75	0.001	100	100	0.0	7040	1	100
99	2467.2155944572146	2464.2247578223146	75	0.001	100	100	0.0	7040	1	100
