	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5407.695657749368	6046.043516216856	25	TARGET	1	100	100	1.0	0.0005	50	715
1	5098.00443727641	5874.441361860795	25	TARGET	1	100	100	1.0	0.0005	50	715
2	4904.893165870949	5358.650886304451	25	TARGET	1	100	100	1.0	0.0005	50	715
3	4760.918323863636	5169.872610381155	25	TARGET	1	100	100	1.0	0.0005	50	715
4	4683.694636797664	4924.419344815341	25	TARGET	1	100	100	1.0	0.0005	50	715
5	4630.861255787037	5060.517156427557	25	TARGET	1	100	100	1.0	0.0005	50	715
6	4606.627046013521	4677.764463482481	25	TARGET	1	100	100	1.0	0.0005	50	715
7	4567.712073534827	4607.217921401515	25	TARGET	1	100	100	1.0	0.0005	50	715
8	4551.648121843435	4637.200868548769	25	TARGET	1	100	100	1.0	0.0005	50	715
9	4521.6677303635315	4511.03682084517	25	TARGET	1	100	100	1.0	0.0005	50	715
10	4491.938645077073	4472.327488754735	25	TARGET	1	100	100	1.0	0.0005	50	715
11	4464.503369469434	4561.649377071496	25	TARGET	1	100	100	1.0	0.0005	50	715
12	4472.698624427872	4434.885105942235	25	TARGET	1	100	100	1.0	0.0005	50	715
13	4446.774714100642	4389.922141335227	25	TARGET	1	100	100	1.0	0.0005	50	715
14	4429.8608414877945	4399.417177142519	25	TARGET	1	100	100	1.0	0.0005	50	715
15	4434.739843914404	4441.648074988163	25	TARGET	1	100	100	1.0	0.0005	50	715
16	4438.200451783459	4388.189719460227	25	TARGET	1	100	100	1.0	0.0005	50	715
17	4415.8704813433815	4413.763760653409	25	TARGET	1	100	100	1.0	0.0005	50	715
18	4431.551361597748	4386.542643229167	25	TARGET	1	100	100	1.0	0.0005	50	715
19	4415.5216380931715	4404.503366181345	25	TARGET	1	100	100	1.0	0.0005	50	715
20	4403.652208116319	4384.814334753788	25	TARGET	1	100	100	1.0	0.0005	50	715
21	4398.642860900673	4407.09414210464	25	TARGET	1	100	100	1.0	0.0005	50	715
22	4401.66301113347	4389.763235381155	25	TARGET	1	100	100	1.0	0.0005	50	715
23	4399.60088515362	4392.076600970644	25	TARGET	1	100	100	1.0	0.0005	50	715
24	4392.270580150463	4384.96064157197	25	TARGET	1	100	100	1.0	0.0005	50	715
25	4373.182668152883	4374.518132990057	25	TARGET	1	100	100	1.0	0.0005	50	715
26	4381.819320319076	4380.301609848485	25	TARGET	1	100	100	1.0	0.0005	50	715
27	4382.294215757839	4378.223359079072	25	TARGET	1	100	100	1.0	0.0005	50	715
28	4365.285005819918	4369.171801017992	25	TARGET	1	100	100	1.0	0.0005	50	715
29	4374.543950244634	4371.448027639678	25	TARGET	1	100	100	1.0	0.0005	50	715
30	4362.319862853798	4363.176890980114	25	TARGET	1	100	100	1.0	0.0005	50	715
31	4355.733082780935	4362.807136304451	25	TARGET	1	100	100	1.0	0.0005	50	715
32	4359.793697061764	4354.620561079545	25	TARGET	1	100	100	1.0	0.0005	50	715
33	4349.167695838594	4357.964200106534	25	TARGET	1	100	100	1.0	0.0005	50	715
34	4350.307024509417	4348.421394116951	25	TARGET	1	100	100	1.0	0.0005	50	715
35	4343.159921973643	4352.69512014678	25	TARGET	1	100	100	1.0	0.0005	50	715
36	4339.119448883365	4335.002123283617	25	TARGET	1	100	100	1.0	0.0005	50	715
37	4340.565820148096	4341.880992542614	25	TARGET	1	100	100	1.0	0.0005	50	715
38	4347.171938295717	4351.595325816761	25	TARGET	1	100	100	1.0	0.0005	50	715
39	4326.568080709438	4340.810635653409	25	TARGET	1	100	100	1.0	0.0005	50	715
40	4322.667867641257	4345.660629734848	25	TARGET	1	100	100	1.0	0.0005	50	715
41	4325.20319651594	4357.663803562973	25	TARGET	1	100	100	1.0	0.0005	50	715
42	4323.6938493002945	4329.155051491477	25	TARGET	1	100	100	1.0	0.0005	50	715
43	4333.303156894465	4324.421889796402	25	TARGET	1	100	100	1.0	0.0005	50	715
44	4310.150795059974	4328.322236032197	25	TARGET	1	100	100	1.0	0.0005	50	715
45	4316.817354041719	4332.952296401515	25	TARGET	1	100	100	1.0	0.0005	50	715
46	4312.582328000052	4292.647571910511	25	TARGET	1	100	100	1.0	0.0005	50	715
47	4307.53395527541	4314.288626006155	25	TARGET	1	100	100	1.0	0.0005	50	715
48	4307.584343598748	4298.818670099432	25	TARGET	1	100	100	1.0	0.0005	50	715
49	4304.1867733322815	4315.190096768466	25	TARGET	1	100	100	1.0	0.0005	50	715
50	4305.172129826915	4324.951290246212	25	TARGET	1	100	100	1.0	0.0005	50	715
51	4297.152905191235	4297.464614405777	25	TARGET	1	100	100	1.0	0.0005	50	715
52	4299.93133072259	4342.016187263258	25	TARGET	1	100	100	1.0	0.0005	50	715
53	4299.671042291404	4315.729987866951	25	TARGET	1	100	100	1.0	0.0005	50	715
54	4295.1933577309555	4322.278941761364	25	TARGET	1	100	100	1.0	0.0005	50	715
55	4299.298027475274	4281.332756273674	25	TARGET	1	100	100	1.0	0.0005	50	715
56	4293.093572443182	4291.934000651042	25	TARGET	1	100	100	1.0	0.0005	50	715
57	4293.10032206834	4305.613429214015	25	TARGET	1	100	100	1.0	0.0005	50	715
58	4296.526956577493	4284.745516690341	25	TARGET	1	100	100	1.0	0.0005	50	715
59	4286.344743824969	4295.763731060606	25	TARGET	1	100	100	1.0	0.0005	50	715
60	4286.318102082018	4302.360869436553	25	TARGET	1	100	100	1.0	0.0005	50	715
61	4282.010319668035	4311.176439689867	25	TARGET	1	100	100	1.0	0.0005	50	715
62	4278.679033992266	4287.187285452178	25	TARGET	1	100	100	1.0	0.0005	50	715
63	4280.109102088594	4279.381451231061	25	TARGET	1	100	100	1.0	0.0005	50	715
64	4280.097006852378	4293.027802438447	25	TARGET	1	100	100	1.0	0.0005	50	715
