	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5356.909552885627	14350.433623342804	50	TARGET	1	50	100	0.5	0.001	75	120
1	4950.356142808291	13827.975082859848	50	TARGET	1	50	100	0.5	0.001	75	120
2	4724.164909182976	8388.363429214016	50	TARGET	1	50	100	0.5	0.001	75	120
3	4626.582105232008	10498.551313920454	50	TARGET	1	50	100	0.5	0.001	75	120
4	4570.482362689394	7385.771883877841	50	TARGET	1	50	100	0.5	0.001	75	120
5	4504.545184922138	5471.312825520833	50	TARGET	1	50	100	0.5	0.001	75	120
6	4476.199669218224	5003.127559777462	50	TARGET	1	50	100	0.5	0.001	75	120
7	4472.3336868029255	4843.793678977273	50	TARGET	1	50	100	0.5	0.001	75	120
8	4439.039389664878	4820.517888849432	50	TARGET	1	50	100	0.5	0.001	75	120
9	4421.527672558923	4799.031679095644	50	TARGET	1	50	100	0.5	0.001	75	120
10	4435.061755247791	4668.395004734848	50	TARGET	1	50	100	0.5	0.001	75	120
11	4414.1343085805975	4604.470436789773	50	TARGET	1	50	100	0.5	0.001	75	120
12	4404.273830426662	4602.905894886364	50	TARGET	1	50	100	0.5	0.001	75	120
13	4383.17340396149	4604.511585582386	50	TARGET	1	50	100	0.5	0.001	75	120
14	4368.659556173717	4492.659919507576	50	TARGET	1	50	100	0.5	0.001	75	120
15	4365.727933633207	4451.989894057765	50	TARGET	1	50	100	0.5	0.001	75	120
16	4355.945422650989	4461.829367897727	50	TARGET	1	50	100	0.5	0.001	75	120
17	4357.564416956018	4437.311730587121	50	TARGET	1	50	100	0.5	0.001	75	120
18	4360.038082649411	4388.092403527462	50	TARGET	1	50	100	0.5	0.001	75	120
19	4336.635051688762	4366.981622869318	50	TARGET	1	50	100	0.5	0.001	75	120
20	4341.237697614162	4379.066465435606	50	TARGET	1	50	100	0.5	0.001	75	120
21	4341.31744693024	4340.654666785038	50	TARGET	1	50	100	0.5	0.001	75	120
22	4329.639664877946	4323.310916785038	50	TARGET	1	50	100	0.5	0.001	75	120
23	4322.610594881103	4325.700964725379	50	TARGET	1	50	100	0.5	0.001	75	120
24	4319.876341540404	4347.296179569129	50	TARGET	1	50	100	0.5	0.001	75	120
25	4324.874840527673	4333.289595170455	50	TARGET	1	50	100	0.5	0.001	75	120
26	4319.38395675505	4313.603175307765	50	TARGET	1	50	100	0.5	0.001	75	120
27	4305.163819181397	4296.415201822917	50	TARGET	1	50	100	0.5	0.001	75	120
28	4305.934465093645	4290.892045454545	50	TARGET	1	50	100	0.5	0.001	75	120
29	4304.957542547874	4274.187455610795	50	TARGET	1	50	100	0.5	0.001	75	120
30	4302.517721156882	4294.14423532197	50	TARGET	1	50	100	0.5	0.001	75	120
31	4293.231333517467	4285.098706794508	50	TARGET	1	50	100	0.5	0.001	75	120
32	4289.02628498527	4287.398363517992	50	TARGET	1	50	100	0.5	0.001	75	120
33	4285.284526580914	4291.681522253788	50	TARGET	1	50	100	0.5	0.001	75	120
34	4282.656675807555	4294.130607836174	50	TARGET	1	50	100	0.5	0.001	75	120
35	4273.497017703073	4293.04082327178	50	TARGET	1	50	100	0.5	0.001	75	120
36	4269.810407131208	4277.979847301136	50	TARGET	1	50	100	0.5	0.001	75	120
37	4272.313884285564	4287.551728219697	50	TARGET	1	50	100	0.5	0.001	75	120
38	4262.911119660143	4278.294374408144	50	TARGET	1	50	100	0.5	0.001	75	120
39	4261.929246896044	4266.380385890152	50	TARGET	1	50	100	0.5	0.001	75	120
40	4260.448700875947	4284.952784682765	50	TARGET	1	50	100	0.5	0.001	75	120
41	4269.938381207912	4287.930501302083	50	TARGET	1	50	100	0.5	0.001	75	120
42	4265.328108559554	4278.46259469697	50	TARGET	1	50	100	0.5	0.001	75	120
43	4252.065796309449	4268.192811908144	50	TARGET	1	50	100	0.5	0.001	75	120
44	4259.788577506839	4282.283558238636	50	TARGET	1	50	100	0.5	0.001	75	120
45	4251.6403866135315	4260.845954663826	50	TARGET	1	50	100	0.5	0.001	75	120
46	4247.287609164562	4259.594963304924	50	TARGET	1	50	100	0.5	0.001	75	120
47	4244.063979640152	4254.356519294508	50	TARGET	1	50	100	0.5	0.001	75	120
48	4245.072701296823	4263.991654829545	50	TARGET	1	50	100	0.5	0.001	75	120
49	4239.744679871633	4249.075047348485	50	TARGET	1	50	100	0.5	0.001	75	120
