	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5342.648892900358	16842.494554924244	50	TARGET	1	100	100	1.0	0.0015	50	8099
1	4925.722546099011	11172.996330492424	50	TARGET	1	100	100	1.0	0.0015	50	8099
2	4726.041004116688	8612.67441998106	50	TARGET	1	100	100	1.0	0.0015	50	8099
3	4617.710311119003	6564.984878077652	50	TARGET	1	100	100	1.0	0.0015	50	8099
4	4565.032852943497	5459.088171756629	50	TARGET	1	100	100	1.0	0.0015	50	8099
5	4519.828568892045	5376.547481652462	50	TARGET	1	100	100	1.0	0.0015	50	8099
6	4481.934144504945	4932.557705965909	50	TARGET	1	100	100	1.0	0.0015	50	8099
7	4472.291875460332	4784.340021306818	50	TARGET	1	100	100	1.0	0.0015	50	8099
8	4453.661640822285	4911.488192471591	50	TARGET	1	100	100	1.0	0.0015	50	8099
9	4432.855894557555	4691.064453125	50	TARGET	1	100	100	1.0	0.0015	50	8099
10	4414.7690709175085	4597.716545336174	50	TARGET	1	100	100	1.0	0.0015	50	8099
11	4413.952133641098	4499.724387428977	50	TARGET	1	100	100	1.0	0.0015	50	8099
12	4408.024422282723	4636.981859611742	50	TARGET	1	100	100	1.0	0.0015	50	8099
13	4381.43731093487	4576.273348721591	50	TARGET	1	100	100	1.0	0.0015	50	8099
14	4370.438961555661	4554.692057291667	50	TARGET	1	100	100	1.0	0.0015	50	8099
15	4374.955074836911	4543.936848958333	50	TARGET	1	100	100	1.0	0.0015	50	8099
16	4358.594871238426	4466.367453835227	50	TARGET	1	100	100	1.0	0.0015	50	8099
17	4352.067248000842	4479.078110203598	50	TARGET	1	100	100	1.0	0.0015	50	8099
18	4353.323784722223	4490.952059659091	50	TARGET	1	100	100	1.0	0.0015	50	8099
19	4343.2537155408245	4445.103456439394	50	TARGET	1	100	100	1.0	0.0015	50	8099
20	4350.602987886679	4426.235632694129	50	TARGET	1	100	100	1.0	0.0015	50	8099
21	4340.385595867529	4409.426861387311	50	TARGET	1	100	100	1.0	0.0015	50	8099
22	4333.89328013205	4411.76904296875	50	TARGET	1	100	100	1.0	0.0015	50	8099
23	4333.246420914878	4380.246863162879	50	TARGET	1	100	100	1.0	0.0015	50	8099
24	4322.070439091435	4376.652817234848	50	TARGET	1	100	100	1.0	0.0015	50	8099
25	4325.045347682555	4393.238606770833	50	TARGET	1	100	100	1.0	0.0015	50	8099
26	4311.994941274726	4359.938624526515	50	TARGET	1	100	100	1.0	0.0015	50	8099
27	4298.782706623527	4379.792820785985	50	TARGET	1	100	100	1.0	0.0015	50	8099
28	4308.282767453177	4357.813831676136	50	TARGET	1	100	100	1.0	0.0015	50	8099
29	4310.235573508523	4351.360751065341	50	TARGET	1	100	100	1.0	0.0015	50	8099
30	4295.197040390888	4374.044714725379	50	TARGET	1	100	100	1.0	0.0015	50	8099
31	4291.262471722433	4347.823478929924	50	TARGET	1	100	100	1.0	0.0015	50	8099
32	4304.111403751052	4328.081468986742	50	TARGET	1	100	100	1.0	0.0015	50	8099
33	4285.3798515756525	4334.943448153409	50	TARGET	1	100	100	1.0	0.0015	50	8099
34	4286.98932193024	4344.43378610322	50	TARGET	1	100	100	1.0	0.0015	50	8099
35	4277.995113899411	4313.262473366477	50	TARGET	1	100	100	1.0	0.0015	50	8099
36	4279.622427070181	4312.126035748106	50	TARGET	1	100	100	1.0	0.0015	50	8099
37	4278.072768702652	4377.53105764678	50	TARGET	1	100	100	1.0	0.0015	50	8099
