	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5414.604793047664	5949.036221590909	50	TARGET	1	100	100	0.5	0.0005	125	295
1	5028.4452220775465	6401.673783735795	50	TARGET	1	100	100	0.5	0.0005	125	295
2	4800.992619883733	6408.851133404356	50	TARGET	1	100	100	0.5	0.0005	125	295
3	4653.74273989899	6058.923014322917	50	TARGET	1	100	100	0.5	0.0005	125	295
4	4589.15480652883	5571.659105705492	50	TARGET	1	100	100	0.5	0.0005	125	295
5	4536.388349642256	5290.764411695076	50	TARGET	1	100	100	0.5	0.0005	125	295
6	4512.1269547690445	4898.266927083333	50	TARGET	1	100	100	0.5	0.0005	125	295
7	4474.641361531986	4848.721946022727	50	TARGET	1	100	100	0.5	0.0005	125	295
8	4438.754189025673	4641.83135061553	50	TARGET	1	100	100	0.5	0.0005	125	295
9	4429.0652093855215	4696.450091737689	50	TARGET	1	100	100	0.5	0.0005	125	295
10	4409.3078374894785	4654.960049715909	50	TARGET	1	100	100	0.5	0.0005	125	295
11	4393.364124644886	4578.972478693182	50	TARGET	1	100	100	0.5	0.0005	125	295
12	4390.71543889415	4514.640373461174	50	TARGET	1	100	100	0.5	0.0005	125	295
13	4380.276401712437	4587.332667495265	50	TARGET	1	100	100	0.5	0.0005	125	295
14	4373.141029434974	4609.220229640152	50	TARGET	1	100	100	0.5	0.0005	125	295
15	4371.486712831439	4562.817649147727	50	TARGET	1	100	100	0.5	0.0005	125	295
16	4354.061677977694	4603.425278172348	50	TARGET	1	100	100	0.5	0.0005	125	295
17	4349.672567142782	4507.807114109848	50	TARGET	1	100	100	0.5	0.0005	125	295
18	4355.685936513573	4510.614346590909	50	TARGET	1	100	100	0.5	0.0005	125	295
19	4345.676065669718	4467.738621567235	50	TARGET	1	100	100	0.5	0.0005	125	295
20	4333.439347906145	4515.102183948864	50	TARGET	1	100	100	0.5	0.0005	125	295
21	4319.644186000632	4458.636837121212	50	TARGET	1	100	100	0.5	0.0005	125	295
22	4328.835309474958	4436.891290838068	50	TARGET	1	100	100	0.5	0.0005	125	295
23	4321.827202690973	4438.938432173295	50	TARGET	1	100	100	0.5	0.0005	125	295
24	4317.418235085227	4422.833362926136	50	TARGET	1	100	100	0.5	0.0005	125	295
25	4307.522066366793	4449.701526988636	50	TARGET	1	100	100	0.5	0.0005	125	295
26	4310.355422716751	4412.496434067235	50	TARGET	1	100	100	0.5	0.0005	125	295
27	4297.146860861217	4380.56396484375	50	TARGET	1	100	100	0.5	0.0005	125	295
28	4306.039085516624	4402.629897608902	50	TARGET	1	100	100	0.5	0.0005	125	295
29	4301.340833464857	4397.989864464962	50	TARGET	1	100	100	0.5	0.0005	125	295
30	4293.752319746949	4365.284002130682	50	TARGET	1	100	100	0.5	0.0005	125	295
31	4289.3712729508625	4387.103308475379	50	TARGET	1	100	100	0.5	0.0005	125	295
32	4286.638006036932	4381.748298413826	50	TARGET	1	100	100	0.5	0.0005	125	295
33	4284.843495173085	4355.050825639205	50	TARGET	1	100	100	0.5	0.0005	125	295
34	4287.990216290509	4379.385475852273	50	TARGET	1	100	100	0.5	0.0005	125	295
35	4281.9598540746	4344.679613517992	50	TARGET	1	100	100	0.5	0.0005	125	295
36	4272.570444023569	4349.421297940341	50	TARGET	1	100	100	0.5	0.0005	125	295
37	4272.230398056082	4344.275938091856	50	TARGET	1	100	100	0.5	0.0005	125	295
38	4265.959350996949	4384.421593868371	50	TARGET	1	100	100	0.5	0.0005	125	295
39	4266.880800189394	4358.379216974432	50	TARGET	1	100	100	0.5	0.0005	125	295
40	4266.906779382365	4336.486387310606	50	TARGET	1	100	100	0.5	0.0005	125	295
41	4270.042723787353	4366.402476917614	50	TARGET	1	100	100	0.5	0.0005	125	295
42	4256.867692221696	4365.073656486742	50	TARGET	1	100	100	0.5	0.0005	125	295
43	4254.4546210805975	4359.713837594697	50	TARGET	1	100	100	0.5	0.0005	125	295
44	4254.83863208912	4370.803119081439	50	TARGET	1	100	100	0.5	0.0005	125	295
45	4258.291789970012	4356.532182173295	50	TARGET	1	100	100	0.5	0.0005	125	295
46	4262.066818905198	4341.974979285038	50	TARGET	1	100	100	0.5	0.0005	125	295
47	4241.458918613215	4343.193818063447	50	TARGET	1	100	100	0.5	0.0005	125	295
48	4246.732020728115	4342.110026041667	50	TARGET	1	100	100	0.5	0.0005	125	295
49	4250.102340133102	4335.744954427083	50	TARGET	1	100	100	0.5	0.0005	125	295
50	4240.294676912353	4332.980261600379	50	TARGET	1	100	100	0.5	0.0005	125	295
51	4234.420207938762	4325.402787642045	50	TARGET	1	100	100	0.5	0.0005	125	295
52	4237.456639967382	4339.449307528409	50	TARGET	1	100	100	0.5	0.0005	125	295
53	4228.281790890677	4325.329353101326	50	TARGET	1	100	100	0.5	0.0005	125	295
54	4226.951832780935	4335.899458451705	50	TARGET	1	100	100	0.5	0.0005	125	295
55	4227.112404974221	4340.995857007576	50	TARGET	1	100	100	0.5	0.0005	125	295
56	4227.272212686764	4327.504335345644	50	TARGET	1	100	100	0.5	0.0005	125	295
57	4226.727910616582	4328.027033025568	50	TARGET	1	100	100	0.5	0.0005	125	295
58	4225.045401936027	4318.423325047348	50	TARGET	1	100	100	0.5	0.0005	125	295
59	4223.6778839830595	4331.77265329072	50	TARGET	1	100	100	0.5	0.0005	125	295
60	4222.285937171191	4342.274961529356	50	TARGET	1	100	100	0.5	0.0005	125	295
61	4213.95781545928	4337.160319010417	50	TARGET	1	100	100	0.5	0.0005	125	295
62	4230.743908814709	4344.712816642992	50	TARGET	1	100	100	0.5	0.0005	125	295
63	4220.095568313342	4367.856904000947	50	TARGET	1	100	100	0.5	0.0005	125	295
64	4215.525232796717	4334.461218631629	50	TARGET	1	100	100	0.5	0.0005	125	295
65	4217.093735203598	4308.429273200758	50	TARGET	1	100	100	0.5	0.0005	125	295
66	4210.453190761785	4319.021203243371	50	TARGET	1	100	100	0.5	0.0005	125	295
67	4206.53067622843	4314.038825757576	50	TARGET	1	100	100	0.5	0.0005	125	295
68	4217.224739254524	4322.09931344697	50	TARGET	1	100	100	0.5	0.0005	125	295
69	4207.231318721065	4311.506303267045	50	TARGET	1	100	100	0.5	0.0005	125	295
70	4203.543700349853	4311.454826586174	50	TARGET	1	100	100	0.5	0.0005	125	295
71	4204.101544415509	4303.133774266098	50	TARGET	1	100	100	0.5	0.0005	125	295
72	4199.432230837016	4316.043664180871	50	TARGET	1	100	100	0.5	0.0005	125	295
73	4201.845894656198	4320.631687973485	50	TARGET	1	100	100	0.5	0.0005	125	295
74	4202.095818208123	4311.88837594697	50	TARGET	1	100	100	0.5	0.0005	125	295
75	4196.924556436764	4305.987674597538	50	TARGET	1	100	100	0.5	0.0005	125	295
76	4201.223909011995	4325.564305160985	50	TARGET	1	100	100	0.5	0.0005	125	295
77	4196.680766815289	4293.384943181818	50	TARGET	1	100	100	0.5	0.0005	125	295
78	4201.405672940341	4307.436804569129	50	TARGET	1	100	100	0.5	0.0005	125	295
79	4191.384032381103	4292.700787168561	50	TARGET	1	100	100	0.5	0.0005	125	295
80	4192.55124487058	4282.090583570076	50	TARGET	1	100	100	0.5	0.0005	125	295
81	4188.9986847643095	4296.976784446023	50	TARGET	1	100	100	0.5	0.0005	125	295
82	4191.777347860111	4295.417761600379	50	TARGET	1	100	100	0.5	0.0005	125	295
83	4186.843699034617	4300.509736032197	50	TARGET	1	100	100	0.5	0.0005	125	295
84	4190.861897786458	4302.78887014678	50	TARGET	1	100	100	0.5	0.0005	125	295
85	4185.23667748448	4331.165349786932	50	TARGET	1	100	100	0.5	0.0005	125	295
86	4188.482903580071	4305.479669744318	50	TARGET	1	100	100	0.5	0.0005	125	295
87	4190.519876499368	4306.466249408144	50	TARGET	1	100	100	0.5	0.0005	125	295
88	4182.268063118161	4293.56963186553	50	TARGET	1	100	100	0.5	0.0005	125	295
89	4183.883356678767	4325.961603338068	50	TARGET	1	100	100	0.5	0.0005	125	295
