	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5434.679309369739	19623.67169744318	50	TARGET	1	50	100	0.0	0.0015	25	4735
1	5183.065013744213	16288.20643939394	50	TARGET	1	50	100	0.0	0.0015	25	4735
2	4979.66291495686	9126.071081912878	50	TARGET	1	50	100	0.0	0.0015	25	4735
3	4845.526843960438	6535.255104758523	50	TARGET	1	50	100	0.0	0.0015	25	4735
4	4776.155835700758	5823.326097892992	50	TARGET	1	50	100	0.0	0.0015	25	4735
5	4702.197397148569	5662.070238517992	50	TARGET	1	50	100	0.0	0.0015	25	4735
6	4653.497164023043	5892.699884588068	50	TARGET	1	50	100	0.0	0.0015	25	4735
7	4621.174577809344	5296.421505089962	50	TARGET	1	50	100	0.0	0.0015	25	4735
8	4559.699105310921	4987.887133049242	50	TARGET	1	50	100	0.0	0.0015	25	4735
9	4537.047914036195	4970.919344815341	50	TARGET	1	50	100	0.0	0.0015	25	4735
10	4512.472736808186	4940.197014086174	50	TARGET	1	50	100	0.0	0.0015	25	4735
11	4509.64705485848	4814.239361387311	50	TARGET	1	50	100	0.0	0.0015	25	4735
12	4485.966880721276	4818.880445075758	50	TARGET	1	50	100	0.0	0.0015	25	4735
13	4481.357403790509	4717.13994436553	50	TARGET	1	50	100	0.0	0.0015	25	4735
14	4454.9196834885315	4664.477997750947	50	TARGET	1	50	100	0.0	0.0015	25	4735
15	4450.881791548295	4617.387325402462	50	TARGET	1	50	100	0.0	0.0015	25	4735
16	4451.567090172559	4536.727376302083	50	TARGET	1	50	100	0.0	0.0015	25	4735
17	4439.349961200547	4535.02275686553	50	TARGET	1	50	100	0.0	0.0015	25	4735
18	4423.177775476115	4532.543915719697	50	TARGET	1	50	100	0.0	0.0015	25	4735
19	4420.859984940551	4542.098425662879	50	TARGET	1	50	100	0.0	0.0015	25	4735
20	4401.549311474116	4489.429776278409	50	TARGET	1	50	100	0.0	0.0015	25	4735
21	4402.354758522727	4530.916252367424	50	TARGET	1	50	100	0.0	0.0015	25	4735
22	4411.725937763047	4514.58124704072	50	TARGET	1	50	100	0.0	0.0015	25	4735
23	4382.391585122054	4449.895419034091	50	TARGET	1	50	100	0.0	0.0015	25	4735
24	4390.591504235059	4475.108132102273	50	TARGET	1	50	100	0.0	0.0015	25	4735
25	4379.326558225484	4495.857022372159	50	TARGET	1	50	100	0.0	0.0015	25	4735
26	4369.284423006103	4479.797585227273	50	TARGET	1	50	100	0.0	0.0015	25	4735
27	4377.810183541141	4471.323109019886	50	TARGET	1	50	100	0.0	0.0015	25	4735
28	4359.584569654882	4453.832386363636	50	TARGET	1	50	100	0.0	0.0015	25	4735
29	4364.305300728641	4424.713452888258	50	TARGET	1	50	100	0.0	0.0015	25	4735
30	4364.0976283012415	4447.557262073864	50	TARGET	1	50	100	0.0	0.0015	25	4735
31	4358.162240898569	4471.775834517045	50	TARGET	1	50	100	0.0	0.0015	25	4735
32	4351.153331820812	4426.206824100379	50	TARGET	1	50	100	0.0	0.0015	25	4735
33	4348.847526370476	4467.215716737689	50	TARGET	1	50	100	0.0	0.0015	25	4735
34	4351.875803937815	4459.034756747159	50	TARGET	1	50	100	0.0	0.0015	25	4735
35	4337.670914877946	4424.772401751894	50	TARGET	1	50	100	0.0	0.0015	25	4735
36	4335.152878064499	4427.008522727273	50	TARGET	1	50	100	0.0	0.0015	25	4735
37	4335.94406138205	4422.588645241477	50	TARGET	1	50	100	0.0	0.0015	25	4735
38	4333.064060198338	4405.048887310606	50	TARGET	1	50	100	0.0	0.0015	25	4735
39	4328.749434448653	4403.898097182765	50	TARGET	1	50	100	0.0	0.0015	25	4735
40	4335.213457820391	4401.136274857955	50	TARGET	1	50	100	0.0	0.0015	25	4735
41	4328.772372159091	4419.313580137311	50	TARGET	1	50	100	0.0	0.0015	25	4735
42	4325.032001328388	4422.15654592803	50	TARGET	1	50	100	0.0	0.0015	25	4735
43	4318.970599550189	4427.990308357008	50	TARGET	1	50	100	0.0	0.0015	25	4735
44	4320.475791443077	4429.724579782197	50	TARGET	1	50	100	0.0	0.0015	25	4735
45	4321.200857862479	4416.204752604167	50	TARGET	1	50	100	0.0	0.0015	25	4735
46	4319.377349339752	4398.007501775568	50	TARGET	1	50	100	0.0	0.0015	25	4735
47	4315.822407012836	4465.731830018939	50	TARGET	1	50	100	0.0	0.0015	25	4735
48	4310.795429884785	4390.179524739583	50	TARGET	1	50	100	0.0	0.0015	25	4735
49	4296.114190406671	4391.220244436553	50	TARGET	1	50	100	0.0	0.0015	25	4735
