	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5100.928068116056	16631.429569128788	25	TARGET	1	100	100	0.0	0.0015	75	6828
1	4601.535546710596	10210.662124171402	25	TARGET	1	100	100	0.0	0.0015	75	6828
2	4498.708350595802	5308.89990234375	25	TARGET	1	100	100	0.0	0.0015	75	6828
3	4450.40536961411	4882.275146484375	25	TARGET	1	100	100	0.0	0.0015	75	6828
4	4423.5900270609745	4594.875221946023	25	TARGET	1	100	100	0.0	0.0015	75	6828
5	4396.043878728693	4569.43037553267	25	TARGET	1	100	100	0.0	0.0015	75	6828
6	4382.082902593645	4497.597234552557	25	TARGET	1	100	100	0.0	0.0015	75	6828
7	4388.38365014073	4413.623150449811	25	TARGET	1	100	100	0.0	0.0015	75	6828
8	4375.307942708333	4384.55605616714	25	TARGET	1	100	100	0.0	0.0015	75	6828
9	4355.024210200968	4338.24199514678	25	TARGET	1	100	100	0.0	0.0015	75	6828
10	4342.902736676662	4381.144190932765	25	TARGET	1	100	100	0.0	0.0015	75	6828
11	4336.52979584254	4299.430819424716	25	TARGET	1	100	100	0.0	0.0015	75	6828
12	4322.583272503683	4311.428156072443	25	TARGET	1	100	100	0.0	0.0015	75	6828
13	4330.602685382471	4250.13896040483	25	TARGET	1	100	100	0.0	0.0015	75	6828
14	4314.13836197259	4265.468387488163	25	TARGET	1	100	100	0.0	0.0015	75	6828
15	4304.423046381787	4235.390846946023	25	TARGET	1	100	100	0.0	0.0015	75	6828
16	4305.7216147477375	4246.295373165246	25	TARGET	1	100	100	0.0	0.0015	75	6828
17	4293.642738419349	4257.124482125947	25	TARGET	1	100	100	0.0	0.0015	75	6828
18	4287.70011311027	4230.45088334517	25	TARGET	1	100	100	0.0	0.0015	75	6828
19	4285.576413549558	4246.358931107955	25	TARGET	1	100	100	0.0	0.0015	75	6828
20	4280.980790160722	4231.491484670928	25	TARGET	1	100	100	0.0	0.0015	75	6828
21	4269.325539739846	4228.564423532197	25	TARGET	1	100	100	0.0	0.0015	75	6828
22	4266.812148174453	4234.503965435606	25	TARGET	1	100	100	0.0	0.0015	75	6828
23	4274.380931712963	4234.323072028883	25	TARGET	1	100	100	0.0	0.0015	75	6828
24	4258.8385030316185	4222.024162523674	25	TARGET	1	100	100	0.0	0.0015	75	6828
25	4256.9714318477745	4219.353190104167	25	TARGET	1	100	100	0.0	0.0015	75	6828
26	4253.088417541298	4212.501057942708	25	TARGET	1	100	100	0.0	0.0015	75	6828
27	4246.82843490241	4222.555234966856	25	TARGET	1	100	100	0.0	0.0015	75	6828
28	4247.268841984296	4199.454671223958	25	TARGET	1	100	100	0.0	0.0015	75	6828
