	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5210.75331110585	29375.248401988636	50	TARGET	1	100	100	1.0	0.0015	100	396
1	4682.150402133312	22149.350911458332	50	TARGET	1	100	100	1.0	0.0015	100	396
2	4552.766307278514	10954.53749408144	50	TARGET	1	100	100	1.0	0.0015	100	396
3	4476.169645675505	7499.044907078598	50	TARGET	1	100	100	1.0	0.0015	100	396
4	4428.610154277147	5950.515447443182	50	TARGET	1	100	100	1.0	0.0015	100	396
5	4403.8002617319025	5245.583170572917	50	TARGET	1	100	100	1.0	0.0015	100	396
6	4397.001915311974	5036.668590198864	50	TARGET	1	100	100	1.0	0.0015	100	396
7	4386.896556712963	4989.639204545455	50	TARGET	1	100	100	1.0	0.0015	100	396
8	4369.079815077862	4984.420055042614	50	TARGET	1	100	100	1.0	0.0015	100	396
9	4354.804916022201	4775.763301964962	50	TARGET	1	100	100	1.0	0.0015	100	396
10	4353.588339449179	4636.17510061553	50	TARGET	1	100	100	1.0	0.0015	100	396
11	4340.118828256524	4556.628891453598	50	TARGET	1	100	100	1.0	0.0015	100	396
12	4340.1405345775465	4505.196806936553	50	TARGET	1	100	100	1.0	0.0015	100	396
13	4326.482798361217	4383.12128610322	50	TARGET	1	100	100	1.0	0.0015	100	396
14	4314.270267781986	4369.696377840909	50	TARGET	1	100	100	1.0	0.0015	100	396
15	4308.234508167614	4284.759736032197	50	TARGET	1	100	100	1.0	0.0015	100	396
16	4310.623729153514	4311.806255918561	50	TARGET	1	100	100	1.0	0.0015	100	396
17	4296.680003156565	4258.822354403409	50	TARGET	1	100	100	1.0	0.0015	100	396
18	4299.64499487058	4300.189541903409	50	TARGET	1	100	100	1.0	0.0015	100	396
19	4285.751828177609	4261.303355823864	50	TARGET	1	100	100	1.0	0.0015	100	396
20	4280.60867299295	4245.405672940341	50	TARGET	1	100	100	1.0	0.0015	100	396
21	4283.228749079335	4218.922733191288	50	TARGET	1	100	100	1.0	0.0015	100	396
22	4273.550656302609	4218.883507930871	50	TARGET	1	100	100	1.0	0.0015	100	396
23	4262.459791600905	4219.833939985795	50	TARGET	1	100	100	1.0	0.0015	100	396
24	4269.577284893203	4217.48271780303	50	TARGET	1	100	100	1.0	0.0015	100	396
25	4254.8625726667715	4234.860381155303	50	TARGET	1	100	100	1.0	0.0015	100	396
26	4255.090743042403	4210.985395951705	50	TARGET	1	100	100	1.0	0.0015	100	396
27	4249.423497672033	4211.30829782197	50	TARGET	1	100	100	1.0	0.0015	100	396
28	4249.199080650253	4223.832282788826	50	TARGET	1	100	100	1.0	0.0015	100	396
29	4248.574637981376	4307.154252485795	50	TARGET	1	100	100	1.0	0.0015	100	396
30	4242.393600720749	4189.643584280303	50	TARGET	1	100	100	1.0	0.0015	100	396
31	4239.977733059764	4175.61103219697	50	TARGET	1	100	100	1.0	0.0015	100	396
32	4234.145216816603	4202.774562026515	50	TARGET	1	100	100	1.0	0.0015	100	396
33	4228.892783630577	4177.528571851326	50	TARGET	1	100	100	1.0	0.0015	100	396
34	4219.325289023043	4180.674257220644	50	TARGET	1	100	100	1.0	0.0015	100	396
35	4228.282675386679	4208.813106652462	50	TARGET	1	100	100	1.0	0.0015	100	396
36	4225.640610203598	4185.368607954545	50	TARGET	1	100	100	1.0	0.0015	100	396
37	4224.705295138889	4159.325772372159	50	TARGET	1	100	100	1.0	0.0015	100	396
38	4213.811151883418	4161.690843986742	50	TARGET	1	100	100	1.0	0.0015	100	396
39	4213.094188959912	4158.320519649621	50	TARGET	1	100	100	1.0	0.0015	100	396
40	4215.071137810396	4173.044211647727	50	TARGET	1	100	100	1.0	0.0015	100	396
41	4208.255770596591	4168.720821496212	50	TARGET	1	100	100	1.0	0.0015	100	396
42	4211.699953637942	4158.585922703598	50	TARGET	1	100	100	1.0	0.0015	100	396
43	4209.427431870791	4168.828391335227	50	TARGET	1	100	100	1.0	0.0015	100	396
44	4204.571247961385	4194.050115411932	50	TARGET	1	100	100	1.0	0.0015	100	396
45	4208.464159827441	4151.124896425189	50	TARGET	1	100	100	1.0	0.0015	100	396
46	4203.408300123632	4148.745235558712	50	TARGET	1	100	100	1.0	0.0015	100	396
47	4201.040986032197	4136.455891927083	50	TARGET	1	100	100	1.0	0.0015	100	396
48	4200.536793718435	4180.301003196023	50	TARGET	1	100	100	1.0	0.0015	100	396
49	4196.900926583544	4148.083126183712	50	TARGET	1	100	100	1.0	0.0015	100	396
50	4197.580998789983	4177.941302675189	50	TARGET	1	100	100	1.0	0.0015	100	396
51	4196.7195062605215	4145.297821969697	50	TARGET	1	100	100	1.0	0.0015	100	396
52	4189.20953677399	4136.595629142992	50	TARGET	1	100	100	1.0	0.0015	100	396
53	4191.972205781776	4139.181359493371	50	TARGET	1	100	100	1.0	0.0015	100	396
54	4196.279931476221	4140.537331321023	50	TARGET	1	100	100	1.0	0.0015	100	396
55	4186.80677954677	4182.079042376894	50	TARGET	1	100	100	1.0	0.0015	100	396
56	4185.725373855745	4151.57148141572	50	TARGET	1	100	100	1.0	0.0015	100	396
57	4183.128043948601	4137.98505563447	50	TARGET	1	100	100	1.0	0.0015	100	396
58	4191.28639668166	4151.757753314394	50	TARGET	1	100	100	1.0	0.0015	100	396
59	4178.737104114057	4160.887103456439	50	TARGET	1	100	100	1.0	0.0015	100	396
60	4188.401934382891	4151.632250236742	50	TARGET	1	100	100	1.0	0.0015	100	396
61	4184.774489688552	4143.286591500947	50	TARGET	1	100	100	1.0	0.0015	100	396
62	4173.022066366793	4124.342277758049	50	TARGET	1	100	100	1.0	0.0015	100	396
63	4177.765918461963	4128.77959280303	50	TARGET	1	100	100	1.0	0.0015	100	396
64	4174.706583247843	4151.370738636364	50	TARGET	1	100	100	1.0	0.0015	100	396
65	4170.191264862164	4132.629069010417	50	TARGET	1	100	100	1.0	0.0015	100	396
66	4177.610737912984	4132.645189689867	50	TARGET	1	100	100	1.0	0.0015	100	396
67	4174.102345887258	4136.116714015152	50	TARGET	1	100	100	1.0	0.0015	100	396
68	4171.6477034340805	4137.227494673295	50	TARGET	1	100	100	1.0	0.0015	100	396
69	4173.967821114794	4144.702222419508	50	TARGET	1	100	100	1.0	0.0015	100	396
70	4166.670430706808	4129.209931344697	50	TARGET	1	100	100	1.0	0.0015	100	396
71	4170.679581459122	4111.93329782197	50	TARGET	1	100	100	1.0	0.0015	100	396
72	4161.65870209254	4126.208466500947	50	TARGET	1	100	100	1.0	0.0015	100	396
73	4162.379318905198	4141.675603693182	50	TARGET	1	100	100	1.0	0.0015	100	396
74	4171.040198534827	4129.036769057765	50	TARGET	1	100	100	1.0	0.0015	100	396
75	4165.212133542455	4137.329708214962	50	TARGET	1	100	100	1.0	0.0015	100	396
76	4164.541520346696	4136.517060250947	50	TARGET	1	100	100	1.0	0.0015	100	396
77	4160.300001150831	4167.263716264205	50	TARGET	1	100	100	1.0	0.0015	100	396
78	4159.580784242161	4137.744776870265	50	TARGET	1	100	100	1.0	0.0015	100	396
79	4155.164761218961	4140.764855587121	50	TARGET	1	100	100	1.0	0.0015	100	396
80	4154.155389342645	4120.977938565341	50	TARGET	1	100	100	1.0	0.0015	100	396
81	4154.057584306608	4134.386215672348	50	TARGET	1	100	100	1.0	0.0015	100	396
82	4158.024400910143	4124.16435102983	50	TARGET	1	100	100	1.0	0.0015	100	396
83	4150.404049446286	4122.314578894413	50	TARGET	1	100	100	1.0	0.0015	100	396
84	4156.4273069234005	4126.51289506392	50	TARGET	1	100	100	1.0	0.0015	100	396
85	4149.62156065867	4137.134913589015	50	TARGET	1	100	100	1.0	0.0015	100	396
86	4153.261007700705	4131.34628758286	50	TARGET	1	100	100	1.0	0.0015	100	396
87	4149.741533992266	4138.537671638258	50	TARGET	1	100	100	1.0	0.0015	100	396
88	4151.734849306871	4138.359611742424	50	TARGET	1	100	100	1.0	0.0015	100	396
89	4147.4416487465805	4117.873683120265	50	TARGET	1	100	100	1.0	0.0015	100	396
90	4147.264408406986	4141.087816642992	50	TARGET	1	100	100	1.0	0.0015	100	396
91	4141.654636370213	4132.994865648674	50	TARGET	1	100	100	1.0	0.0015	100	396
92	4144.629175873317	4129.38251657197	50	TARGET	1	100	100	1.0	0.0015	100	396
93	4140.940841520675	4145.323996803977	50	TARGET	1	100	100	1.0	0.0015	100	396
94	4140.770257095696	4119.496056758996	50	TARGET	1	100	100	1.0	0.0015	100	396
95	4134.470575711543	4118.923110499527	50	TARGET	1	100	100	1.0	0.0015	100	396
96	4138.833099878998	4117.443026455966	50	TARGET	1	100	100	1.0	0.0015	100	396
97	4140.493360525831	4111.548768939394	50	TARGET	1	100	100	1.0	0.0015	100	396
98	4141.713568793402	4120.380393288352	50	TARGET	1	100	100	1.0	0.0015	100	396
99	4134.254332879577	4172.69463186553	50	TARGET	1	100	100	1.0	0.0015	100	396
