	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5185.0248743949915	13073.6337890625	25	TARGET	1	50	100	1.0	0.0015	50	272
1	4711.90445388126	7104.558719519413	25	TARGET	1	50	100	1.0	0.0015	50	272
2	4581.186691952073	5334.869488340436	25	TARGET	1	50	100	1.0	0.0015	50	272
3	4520.314136646412	4676.941916725852	25	TARGET	1	50	100	1.0	0.0015	50	272
4	4458.344447896938	4603.899251302083	25	TARGET	1	50	100	1.0	0.0015	50	272
5	4455.922868002946	4547.709583629261	25	TARGET	1	50	100	1.0	0.0015	50	272
6	4438.951424235848	4559.891557173295	25	TARGET	1	50	100	1.0	0.0015	50	272
7	4412.498956853693	4522.488155480587	25	TARGET	1	50	100	1.0	0.0015	50	272
8	4410.361545960911	4426.236823804451	25	TARGET	1	50	100	1.0	0.0015	50	272
9	4376.3337048874155	4478.953568892045	25	TARGET	1	50	100	1.0	0.0015	50	272
10	4379.526991924453	4474.654222892992	25	TARGET	1	50	100	1.0	0.0015	50	272
11	4375.989919540457	4432.531494140625	25	TARGET	1	50	100	1.0	0.0015	50	272
12	4371.729115701283	4334.504379734848	25	TARGET	1	50	100	1.0	0.0015	50	272
13	4379.691231159249	4330.987060546875	25	TARGET	1	50	100	1.0	0.0015	50	272
14	4353.075621942077	4335.685768821023	25	TARGET	1	50	100	1.0	0.0015	50	272
15	4345.944283328073	4336.80791311553	25	TARGET	1	50	100	1.0	0.0015	50	272
16	4343.048200099958	4320.036191998106	25	TARGET	1	50	100	1.0	0.0015	50	272
17	4324.376164805608	4319.821015329072	25	TARGET	1	50	100	1.0	0.0015	50	272
18	4327.745142670192	4283.144708806818	25	TARGET	1	50	100	1.0	0.0015	50	272
19	4319.32419408933	4291.465909090909	25	TARGET	1	50	100	1.0	0.0015	50	272
20	4312.489942557081	4295.777565696023	25	TARGET	1	50	100	1.0	0.0015	50	272
21	4297.5251999158245	4321.043212890625	25	TARGET	1	50	100	1.0	0.0015	50	272
22	4299.478236959438	4265.023001006155	25	TARGET	1	50	100	1.0	0.0015	50	272
23	4294.252260561342	4272.733502012311	25	TARGET	1	50	100	1.0	0.0015	50	272
24	4298.472960398253	4282.327030066288	25	TARGET	1	50	100	1.0	0.0015	50	272
25	4288.279903527462	4253.718283913352	25	TARGET	1	50	100	1.0	0.0015	50	272
26	4280.607964409723	4242.354536576705	25	TARGET	1	50	100	1.0	0.0015	50	272
27	4280.835605402988	4277.704020182292	25	TARGET	1	50	100	1.0	0.0015	50	272
28	4286.501551156092	4260.571044921875	25	TARGET	1	50	100	1.0	0.0015	50	272
29	4273.859539815472	4243.915867660985	25	TARGET	1	50	100	1.0	0.0015	50	272
30	4267.168067392677	4248.802238695549	25	TARGET	1	50	100	1.0	0.0015	50	272
31	4276.213550708912	4264.219156901042	25	TARGET	1	50	100	1.0	0.0015	50	272
32	4262.325049814552	4221.503869258996	25	TARGET	1	50	100	1.0	0.0015	50	272
33	4270.6470006050085	4246.068107836174	25	TARGET	1	50	100	1.0	0.0015	50	272
34	4261.8086249868475	4260.254579486269	25	TARGET	1	50	100	1.0	0.0015	50	272
35	4253.819347445812	4262.163559422348	25	TARGET	1	50	100	1.0	0.0015	50	272
36	4254.779924900042	4232.73379054214	25	TARGET	1	50	100	1.0	0.0015	50	272
37	4248.171987206045	4234.159201882102	25	TARGET	1	50	100	1.0	0.0015	50	272
38	4250.489197804872	4227.815851384943	25	TARGET	1	50	100	1.0	0.0015	50	272
39	4256.8909636731905	4266.373017282197	25	TARGET	1	50	100	1.0	0.0015	50	272
40	4245.110487196181	4233.548569187973	25	TARGET	1	50	100	1.0	0.0015	50	272
41	4250.622876716383	4239.442360617898	25	TARGET	1	50	100	1.0	0.0015	50	272
42	4245.083944917929	4231.559400153883	25	TARGET	1	50	100	1.0	0.0015	50	272
43	4237.150353222985	4212.522061434659	25	TARGET	1	50	100	1.0	0.0015	50	272
44	4240.461129442208	4204.682824337121	25	TARGET	1	50	100	1.0	0.0015	50	272
45	4237.2896749066185	4223.999289772727	25	TARGET	1	50	100	1.0	0.0015	50	272
46	4237.272560402199	4225.904614997633	25	TARGET	1	50	100	1.0	0.0015	50	272
47	4237.539191146491	4204.415778882576	25	TARGET	1	50	100	1.0	0.0015	50	272
48	4242.6721470893835	4242.354662346117	25	TARGET	1	50	100	1.0	0.0015	50	272
49	4230.702717687947	4205.511881510417	25	TARGET	1	50	100	1.0	0.0015	50	272
