	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5484.908582077283	5820.07978219697	25	TARGET	1	100	100	0.5	0.0015	5	4789
1	5336.584084661721	6868.203598484848	25	TARGET	1	100	100	0.5	0.0015	5	4789
2	5197.847117825389	5355.038100733902	25	TARGET	1	100	100	0.5	0.0015	5	4789
3	5082.420366589068	5093.115263967803	25	TARGET	1	100	100	0.5	0.0015	5	4789
4	4981.514043429082	5006.160859079072	25	TARGET	1	100	100	0.5	0.0015	5	4789
5	4877.45967240767	4797.206528172348	25	TARGET	1	100	100	0.5	0.0015	5	4789
6	4817.54756303267	4723.537286931818	25	TARGET	1	100	100	0.5	0.0015	5	4789
7	4758.069994377367	4560.615892814867	25	TARGET	1	100	100	0.5	0.0015	5	4789
8	4718.804405546349	4627.809525923295	25	TARGET	1	100	100	0.5	0.0015	5	4789
9	4685.758620547927	4567.256969105114	25	TARGET	1	100	100	0.5	0.0015	5	4789
10	4641.532147648359	4559.891076290246	25	TARGET	1	100	100	0.5	0.0015	5	4789
11	4615.4332254840065	4581.726133404356	25	TARGET	1	100	100	0.5	0.0015	5	4789
12	4599.248698738689	4607.256813742898	25	TARGET	1	100	100	0.5	0.0015	5	4789
13	4591.9882870041565	4512.310073390152	25	TARGET	1	100	100	0.5	0.0015	5	4789
14	4570.738648693971	4497.791089607008	25	TARGET	1	100	100	0.5	0.0015	5	4789
15	4584.850681292088	4457.547378077652	25	TARGET	1	100	100	0.5	0.0015	5	4789
16	4561.129467691235	4448.982636422822	25	TARGET	1	100	100	0.5	0.0015	5	4789
17	4574.748304167982	4437.002360026042	25	TARGET	1	100	100	0.5	0.0015	5	4789
18	4558.665297177504	4463.317079486269	25	TARGET	1	100	100	0.5	0.0015	5	4789
19	4549.020961568813	4473.969541607481	25	TARGET	1	100	100	0.5	0.0015	5	4789
20	4540.148310908565	4478.849794330019	25	TARGET	1	100	100	0.5	0.0015	5	4789
21	4544.462524003051	4426.130748401989	25	TARGET	1	100	100	0.5	0.0015	5	4789
22	4522.637710930924	4438.530221650095	25	TARGET	1	100	100	0.5	0.0015	5	4789
23	4519.512562144886	4393.32958984375	25	TARGET	1	100	100	0.5	0.0015	5	4789
24	4505.1111785169405	4392.500362511837	25	TARGET	1	100	100	0.5	0.0015	5	4789
25	4498.474755694971	4336.853397253788	25	TARGET	1	100	100	0.5	0.0015	5	4789
26	4493.989007095696	4367.380452473958	25	TARGET	1	100	100	0.5	0.0015	5	4789
27	4462.614367963489	4342.098581025095	25	TARGET	1	100	100	0.5	0.0015	5	4789
28	4472.928487347433	4351.431174538352	25	TARGET	1	100	100	0.5	0.0015	5	4789
29	4476.302933304398	4315.886859315814	25	TARGET	1	100	100	0.5	0.0015	5	4789
30	4470.097405533196	4350.894176136364	25	TARGET	1	100	100	0.5	0.0015	5	4789
31	4472.631125710227	4341.558919270833	25	TARGET	1	100	100	0.5	0.0015	5	4789
32	4446.778137823548	4308.93290571733	25	TARGET	1	100	100	0.5	0.0015	5	4789
33	4457.0328825363	4314.014759410511	25	TARGET	1	100	100	0.5	0.0015	5	4789
34	4455.70882736874	4346.641956676136	25	TARGET	1	100	100	0.5	0.0015	5	4789
35	4464.272987031776	4339.078450520833	25	TARGET	1	100	100	0.5	0.0015	5	4789
36	4432.616176412563	4297.358169093277	25	TARGET	1	100	100	0.5	0.0015	5	4789
37	4444.533887869581	4339.40292820786	25	TARGET	1	100	100	0.5	0.0015	5	4789
38	4436.057105889626	4323.163470643939	25	TARGET	1	100	100	0.5	0.0015	5	4789
39	4441.687926629577	4290.299235026042	25	TARGET	1	100	100	0.5	0.0015	5	4789
40	4427.918503886522	4298.053622159091	25	TARGET	1	100	100	0.5	0.0015	5	4789
41	4429.654649522569	4293.929280598958	25	TARGET	1	100	100	0.5	0.0015	5	4789
42	4438.67864681976	4288.000843394886	25	TARGET	1	100	100	0.5	0.0015	5	4789
43	4429.878541272096	4280.578280362216	25	TARGET	1	100	100	0.5	0.0015	5	4789
44	4427.807115753893	4282.363984079072	25	TARGET	1	100	100	0.5	0.0015	5	4789
45	4421.164821226589	4282.137258818655	25	TARGET	1	100	100	0.5	0.0015	5	4789
46	4416.470987544718	4283.830973307292	25	TARGET	1	100	100	0.5	0.0015	5	4789
