	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5290.531156289457	9163.471664891098	25	TARGET	1	100	100	0.5	0.001	50	1562
1	4868.476838699495	8212.450883345171	25	TARGET	1	100	100	0.5	0.001	50	1562
2	4694.616739497843	5645.294344815341	25	TARGET	1	100	100	0.5	0.001	50	1562
3	4600.850271102957	5308.375732421875	25	TARGET	1	100	100	0.5	0.001	50	1562
4	4547.820371685606	4955.90732273911	25	TARGET	1	100	100	0.5	0.001	50	1562
5	4511.32647109112	4819.126805160985	25	TARGET	1	100	100	0.5	0.001	50	1562
6	4494.428943569813	4691.553185665246	25	TARGET	1	100	100	0.5	0.001	50	1562
7	4472.386333221539	4523.206535570549	25	TARGET	1	100	100	0.5	0.001	50	1562
8	4436.823452625211	4521.111283735795	25	TARGET	1	100	100	0.5	0.001	50	1562
9	4429.919999145097	4445.266342625473	25	TARGET	1	100	100	0.5	0.001	50	1562
10	4415.968084983954	4518.256791548295	25	TARGET	1	100	100	0.5	0.001	50	1562
11	4396.813917166456	4423.41347804214	25	TARGET	1	100	100	0.5	0.001	50	1562
12	4405.006324639626	4443.088822798295	25	TARGET	1	100	100	0.5	0.001	50	1562
13	4397.288806851063	4449.39032907197	25	TARGET	1	100	100	0.5	0.001	50	1562
14	4385.737741181345	4401.94121389678	25	TARGET	1	100	100	0.5	0.001	50	1562
15	4380.582089613584	4369.268399325284	25	TARGET	1	100	100	0.5	0.001	50	1562
16	4360.779650344592	4353.426498875473	25	TARGET	1	100	100	0.5	0.001	50	1562
17	4353.1730644662775	4345.396380800189	25	TARGET	1	100	100	0.5	0.001	50	1562
18	4352.110397595749	4339.886740944602	25	TARGET	1	100	100	0.5	0.001	50	1562
19	4345.8101120251995	4352.668294270833	25	TARGET	1	100	100	0.5	0.001	50	1562
20	4358.097176188973	4342.739627722538	25	TARGET	1	100	100	0.5	0.001	50	1562
21	4336.43788141835	4328.308349609375	25	TARGET	1	100	100	0.5	0.001	50	1562
22	4340.610744489162	4318.867202296402	25	TARGET	1	100	100	0.5	0.001	50	1562
23	4329.035586167666	4327.169818300189	25	TARGET	1	100	100	0.5	0.001	50	1562
24	4328.483042501842	4336.450994318182	25	TARGET	1	100	100	0.5	0.001	50	1562
25	4327.469890144939	4313.216389973958	25	TARGET	1	100	100	0.5	0.001	50	1562
26	4321.912558199179	4310.766098484848	25	TARGET	1	100	100	0.5	0.001	50	1562
27	4312.930121527777	4301.78779000947	25	TARGET	1	100	100	0.5	0.001	50	1562
28	4305.182262073864	4326.078546697443	25	TARGET	1	100	100	0.5	0.001	50	1562
