	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5359.961386324179	26360.563446969696	50	TARGET	1	100	100	0.0	0.0015	50	4460
1	4968.269393150253	14313.32265033144	50	TARGET	1	100	100	0.0	0.0015	50	4460
2	4758.275145662353	11751.80527935606	50	TARGET	1	100	100	0.0	0.0015	50	4460
3	4627.716338186553	9497.00887784091	50	TARGET	1	100	100	0.0	0.0015	50	4460
4	4571.018197929819	7294.713615648674	50	TARGET	1	100	100	0.0	0.0015	50	4460
5	4514.10236808186	6338.691657788826	50	TARGET	1	100	100	0.0	0.0015	50	4460
6	4493.730121856586	5564.503595525568	50	TARGET	1	100	100	0.0	0.0015	50	4460
7	4473.181882299558	4789.353308475379	50	TARGET	1	100	100	0.0	0.0015	50	4460
8	4451.935969394465	4782.848322088068	50	TARGET	1	100	100	0.0	0.0015	50	4460
9	4437.137450349853	4808.009440104167	50	TARGET	1	100	100	0.0	0.0015	50	4460
10	4410.784720578177	4797.234744910038	50	TARGET	1	100	100	0.0	0.0015	50	4460
11	4405.810190117319	4643.975763494318	50	TARGET	1	100	100	0.0	0.0015	50	4460
12	4409.444812710438	4503.722863399621	50	TARGET	1	100	100	0.0	0.0015	50	4460
13	4404.713096130577	4654.911828243371	50	TARGET	1	100	100	0.0	0.0015	50	4460
14	4386.580314867424	4547.327725497159	50	TARGET	1	100	100	0.0	0.0015	50	4460
15	4377.23624592277	4535.706424597538	50	TARGET	1	100	100	0.0	0.0015	50	4460
16	4368.387692024411	4540.15087890625	50	TARGET	1	100	100	0.0	0.0015	50	4460
17	4375.19391177399	4487.120087594697	50	TARGET	1	100	100	0.0	0.0015	50	4460
18	4356.2187779487585	4404.607791785038	50	TARGET	1	100	100	0.0	0.0015	50	4460
19	4354.009080058397	4441.003166429924	50	TARGET	1	100	100	0.0	0.0015	50	4460
20	4345.165813407512	4409.026115648674	50	TARGET	1	100	100	0.0	0.0015	50	4460
21	4341.04627985585	4389.686493844697	50	TARGET	1	100	100	0.0	0.0015	50	4460
22	4332.993111453073	4439.719741358902	50	TARGET	1	100	100	0.0	0.0015	50	4460
23	4329.567726417824	4362.615160392992	50	TARGET	1	100	100	0.0	0.0015	50	4460
24	4321.645733046612	4332.320874763258	50	TARGET	1	100	100	0.0	0.0015	50	4460
25	4316.503033262311	4346.166844223485	50	TARGET	1	100	100	0.0	0.0015	50	4460
