	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5321.8610190446125	13324.644501657196	50	TARGET	1	100	100	0.0	0.001	100	5405
1	4854.059336858165	12481.268584280304	50	TARGET	1	100	100	0.0	0.001	100	5405
2	4648.731298992529	8133.223055752841	50	TARGET	1	100	100	0.0	0.001	100	5405
3	4545.469082097012	6422.531323982008	50	TARGET	1	100	100	0.0	0.001	100	5405
4	4502.435987478956	6011.148585464015	50	TARGET	1	100	100	0.0	0.001	100	5405
5	4459.069222498421	5671.188816879735	50	TARGET	1	100	100	0.0	0.001	100	5405
6	4424.519858414878	5858.436789772727	50	TARGET	1	100	100	0.0	0.001	100	5405
7	4413.725442905618	5445.570075757576	50	TARGET	1	100	100	0.0	0.001	100	5405
8	4401.473489780618	4857.271144057765	50	TARGET	1	100	100	0.0	0.001	100	5405
9	4384.7034044875845	4884.761733546402	50	TARGET	1	100	100	0.0	0.001	100	5405
10	4373.559407552083	4760.311079545455	50	TARGET	1	100	100	0.0	0.001	100	5405
11	4362.95477890888	4667.701023910985	50	TARGET	1	100	100	0.0	0.001	100	5405
12	4349.843694102483	4593.624245383523	50	TARGET	1	100	100	0.0	0.001	100	5405
13	4346.558968592171	4593.189482717803	50	TARGET	1	100	100	0.0	0.001	100	5405
14	4336.995125407723	4539.782966382576	50	TARGET	1	100	100	0.0	0.001	100	5405
15	4333.923971156882	4529.916829427083	50	TARGET	1	100	100	0.0	0.001	100	5405
16	4322.135092789878	4550.149295691288	50	TARGET	1	100	100	0.0	0.001	100	5405
17	4313.652572272201	4518.816524621212	50	TARGET	1	100	100	0.0	0.001	100	5405
18	4313.115083122896	4449.664432410038	50	TARGET	1	100	100	0.0	0.001	100	5405
19	4312.172297519465	4394.097153172348	50	TARGET	1	100	100	0.0	0.001	100	5405
20	4298.620205965909	4412.985780658144	50	TARGET	1	100	100	0.0	0.001	100	5405
21	4306.597879840067	4386.099505800189	50	TARGET	1	100	100	0.0	0.001	100	5405
22	4288.325908827862	4381.519989938447	50	TARGET	1	100	100	0.0	0.001	100	5405
23	4283.045115872264	4380.486712831439	50	TARGET	1	100	100	0.0	0.001	100	5405
24	4287.991076125842	4379.061138731061	50	TARGET	1	100	100	0.0	0.001	100	5405
25	4277.334798177083	4376.302231297348	50	TARGET	1	100	100	0.0	0.001	100	5405
26	4280.03339219013	4351.818477746212	50	TARGET	1	100	100	0.0	0.001	100	5405
27	4279.735553779988	4368.160230232008	50	TARGET	1	100	100	0.0	0.001	100	5405
28	4269.223021227904	4335.809363162879	50	TARGET	1	100	100	0.0	0.001	100	5405
29	4268.027825455071	4372.550366950758	50	TARGET	1	100	100	0.0	0.001	100	5405
30	4259.932013823127	4331.633123224432	50	TARGET	1	100	100	0.0	0.001	100	5405
31	4251.021047059133	4343.480202414773	50	TARGET	1	100	100	0.0	0.001	100	5405
32	4260.977854719065	4370.121049360795	50	TARGET	1	100	100	0.0	0.001	100	5405
33	4245.38752761995	4326.256909919508	50	TARGET	1	100	100	0.0	0.001	100	5405
34	4242.177574902673	4330.373046875	50	TARGET	1	100	100	0.0	0.001	100	5405
35	4243.334416758733	4318.969549005682	50	TARGET	1	100	100	0.0	0.001	100	5405
36	4247.263165509259	4351.427112926136	50	TARGET	1	100	100	0.0	0.001	100	5405
37	4240.3963939525465	4320.514988754735	50	TARGET	1	100	100	0.0	0.001	100	5405
38	4231.284873474327	4305.623757102273	50	TARGET	1	100	100	0.0	0.001	100	5405
39	4232.363291114268	4318.081986860795	50	TARGET	1	100	100	0.0	0.001	100	5405
40	4229.1871021412035	4293.093320904356	50	TARGET	1	100	100	0.0	0.001	100	5405
41	4230.074000092067	4296.425633285985	50	TARGET	1	100	100	0.0	0.001	100	5405
42	4225.674919770623	4301.506821141098	50	TARGET	1	100	100	0.0	0.001	100	5405
43	4223.662372422138	4315.284046519886	50	TARGET	1	100	100	0.0	0.001	100	5405
44	4218.700568510627	4304.880593039773	50	TARGET	1	100	100	0.0	0.001	100	5405
45	4216.705028803662	4303.109463778409	50	TARGET	1	100	100	0.0	0.001	100	5405
46	4224.407157512626	4297.571333451705	50	TARGET	1	100	100	0.0	0.001	100	5405
47	4211.423458214962	4303.558120265152	50	TARGET	1	100	100	0.0	0.001	100	5405
48	4213.255329170613	4325.105853456439	50	TARGET	1	100	100	0.0	0.001	100	5405
49	4209.30778488005	4306.718897964015	50	TARGET	1	100	100	0.0	0.001	100	5405
50	4208.128561000632	4286.345259232955	50	TARGET	1	100	100	0.0	0.001	100	5405
51	4201.626356336806	4284.542199337121	50	TARGET	1	100	100	0.0	0.001	100	5405
52	4209.7623270465065	4302.41240530303	50	TARGET	1	100	100	0.0	0.001	100	5405
53	4199.336041074811	4298.826349431818	50	TARGET	1	100	100	0.0	0.001	100	5405
54	4203.602415759154	4320.992601799242	50	TARGET	1	100	100	0.0	0.001	100	5405
55	4196.354400121002	4292.907670454545	50	TARGET	1	100	100	0.0	0.001	100	5405
56	4197.3901646675085	4291.303045099432	50	TARGET	1	100	100	0.0	0.001	100	5405
57	4196.627842553135	4297.838023792614	50	TARGET	1	100	100	0.0	0.001	100	5405
58	4193.56953897701	4280.378136837121	50	TARGET	1	100	100	0.0	0.001	100	5405
59	4193.5490484269785	4289.338630445076	50	TARGET	1	100	100	0.0	0.001	100	5405
60	4189.822033814709	4293.271099668561	50	TARGET	1	100	100	0.0	0.001	100	5405
61	4186.793565538194	4281.744939630682	50	TARGET	1	100	100	0.0	0.001	100	5405
