	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5275.45841389152	23051.851444128788	50	TARGET	1	50	100	0.5	0.0015	75	4279
1	4798.183629918982	17295.44708806818	50	TARGET	1	50	100	0.5	0.0015	75	4279
2	4617.392587989268	13332.371922348484	50	TARGET	1	50	100	0.5	0.0015	75	4279
3	4530.820983270202	10387.316672585228	50	TARGET	1	50	100	0.5	0.0015	75	4279
4	4481.424502183291	7195.509114583333	50	TARGET	1	50	100	0.5	0.0015	75	4279
5	4451.255496041141	5529.429140033144	50	TARGET	1	50	100	0.5	0.0015	75	4279
6	4431.980111992319	5148.061005563447	50	TARGET	1	50	100	0.5	0.0015	75	4279
7	4422.308089028304	4797.041119199811	50	TARGET	1	50	100	0.5	0.0015	75	4279
8	4391.265465527673	4738.746493252841	50	TARGET	1	50	100	0.5	0.0015	75	4279
9	4392.495572587858	4783.789151278409	50	TARGET	1	50	100	0.5	0.0015	75	4279
10	4372.939857559974	4641.330817945076	50	TARGET	1	50	100	0.5	0.0015	75	4279
11	4366.421692511048	4560.688935250947	50	TARGET	1	50	100	0.5	0.0015	75	4279
12	4360.6513951362585	4530.761023319129	50	TARGET	1	50	100	0.5	0.0015	75	4279
13	4352.192537352694	4474.765846946023	50	TARGET	1	50	100	0.5	0.0015	75	4279
14	4342.395963212858	4571.080240885417	50	TARGET	1	50	100	0.5	0.0015	75	4279
15	4342.27556160564	4487.447517163826	50	TARGET	1	50	100	0.5	0.0015	75	4279
16	4329.641200415615	4417.5947265625	50	TARGET	1	50	100	0.5	0.0015	75	4279
17	4322.421533038721	4384.952784682765	50	TARGET	1	50	100	0.5	0.0015	75	4279
18	4316.691797532618	4342.954042376894	50	TARGET	1	50	100	0.5	0.0015	75	4279
19	4309.754111755577	4333.467196377841	50	TARGET	1	50	100	0.5	0.0015	75	4279
20	4302.5241641677185	4331.125103574811	50	TARGET	1	50	100	0.5	0.0015	75	4279
21	4294.831702441077	4307.418220288826	50	TARGET	1	50	100	0.5	0.0015	75	4279
22	4304.042108914668	4320.333037405303	50	TARGET	1	50	100	0.5	0.0015	75	4279
23	4291.301424071444	4316.518007220644	50	TARGET	1	50	100	0.5	0.0015	75	4279
24	4288.648667666246	4307.525612571023	50	TARGET	1	50	100	0.5	0.0015	75	4279
25	4283.457830255682	4284.768880208333	50	TARGET	1	50	100	0.5	0.0015	75	4279
26	4273.771472866688	4260.295350970644	50	TARGET	1	50	100	0.5	0.0015	75	4279
27	4272.2604035143095	4294.946067116477	50	TARGET	1	50	100	0.5	0.0015	75	4279
28	4267.820478548506	4267.473677201705	50	TARGET	1	50	100	0.5	0.0015	75	4279
29	4266.269675925926	4255.051506273674	50	TARGET	1	50	100	0.5	0.0015	75	4279
30	4263.306099734323	4275.491432883523	50	TARGET	1	50	100	0.5	0.0015	75	4279
31	4256.515861742424	4293.443285392992	50	TARGET	1	50	100	0.5	0.0015	75	4279
32	4255.637940275147	4255.917006983902	50	TARGET	1	50	100	0.5	0.0015	75	4279
33	4253.145376288931	4257.722922585227	50	TARGET	1	50	100	0.5	0.0015	75	4279
34	4245.518944326073	4274.020108309659	50	TARGET	1	50	100	0.5	0.0015	75	4279
35	4239.142583057134	4241.907611268939	50	TARGET	1	50	100	0.5	0.0015	75	4279
36	4246.852126407302	4254.51581735322	50	TARGET	1	50	100	0.5	0.0015	75	4279
37	4234.964666193182	4252.615056818182	50	TARGET	1	50	100	0.5	0.0015	75	4279
38	4237.580089633312	4225.5927734375	50	TARGET	1	50	100	0.5	0.0015	75	4279
39	4236.698238899411	4256.525213068182	50	TARGET	1	50	100	0.5	0.0015	75	4279
40	4234.829356389415	4227.441051136364	50	TARGET	1	50	100	0.5	0.0015	75	4279
41	4232.020494660143	4254.696466619318	50	TARGET	1	50	100	0.5	0.0015	75	4279
42	4228.404451415194	4226.833407315341	50	TARGET	1	50	100	0.5	0.0015	75	4279
43	4223.004570444024	4226.103352864583	50	TARGET	1	50	100	0.5	0.0015	75	4279
44	4222.337053806292	4240.97412109375	50	TARGET	1	50	100	0.5	0.0015	75	4279
45	4223.0940294875845	4253.434659090909	50	TARGET	1	50	100	0.5	0.0015	75	4279
46	4219.340348471696	4217.852598248106	50	TARGET	1	50	100	0.5	0.0015	75	4279
47	4221.34264520202	4238.618341619318	50	TARGET	1	50	100	0.5	0.0015	75	4279
48	4218.191455571338	4231.412331321023	50	TARGET	1	50	100	0.5	0.0015	75	4279
49	4213.461460306187	4234.937278053977	50	TARGET	1	50	100	0.5	0.0015	75	4279
