	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5049.617415200179	19578.897105823864	25	TARGET	1	50	100	1.0	0.0015	75	5795
1	4579.87024542298	9495.930649266098	25	TARGET	1	50	100	1.0	0.0015	75	5795
2	4484.464400679977	6069.80429539536	25	TARGET	1	50	100	1.0	0.0015	75	5795
3	4438.063981284196	5216.950276692708	25	TARGET	1	50	100	1.0	0.0015	75	5795
4	4421.5430040969595	4968.970925071023	25	TARGET	1	50	100	1.0	0.0015	75	5795
5	4392.072278777357	4734.505911162405	25	TARGET	1	50	100	1.0	0.0015	75	5795
6	4373.02971364031	4634.510897549716	25	TARGET	1	50	100	1.0	0.0015	75	5795
7	4355.287068273885	4563.578102805398	25	TARGET	1	50	100	1.0	0.0015	75	5795
8	4345.190393518518	4591.659164891098	25	TARGET	1	50	100	1.0	0.0015	75	5795
9	4329.699471110848	4554.274288293087	25	TARGET	1	50	100	1.0	0.0015	75	5795
10	4331.6309539075655	4579.684089429451	25	TARGET	1	50	100	1.0	0.0015	75	5795
11	4321.864524147727	4449.360825047348	25	TARGET	1	50	100	1.0	0.0015	75	5795
12	4313.929290463226	4455.468439275568	25	TARGET	1	50	100	1.0	0.0015	75	5795
13	4306.087568392256	4432.30595259233	25	TARGET	1	50	100	1.0	0.0015	75	5795
14	4293.007930871212	4449.527425130208	25	TARGET	1	50	100	1.0	0.0015	75	5795
15	4292.393503722117	4417.272993607955	25	TARGET	1	50	100	1.0	0.0015	75	5795
16	4293.266040943287	4519.707845052083	25	TARGET	1	50	100	1.0	0.0015	75	5795
17	4284.842799742214	4441.917510061553	25	TARGET	1	50	100	1.0	0.0015	75	5795
18	4273.618620695891	4394.628329190341	25	TARGET	1	50	100	1.0	0.0015	75	5795
19	4261.457825734559	4394.733820134943	25	TARGET	1	50	100	1.0	0.0015	75	5795
20	4251.006571246317	4393.023111979167	25	TARGET	1	50	100	1.0	0.0015	75	5795
21	4258.525693951231	4411.013997395833	25	TARGET	1	50	100	1.0	0.0015	75	5795
22	4253.989324396307	4419.774014559659	25	TARGET	1	50	100	1.0	0.0015	75	5795
23	4245.413707797375	4386.463623046875	25	TARGET	1	50	100	1.0	0.0015	75	5795
24	4235.6767911044035	4375.074847597064	25	TARGET	1	50	100	1.0	0.0015	75	5795
25	4247.241821700074	4384.943130030777	25	TARGET	1	50	100	1.0	0.0015	75	5795
26	4236.763578986479	4379.877781723485	25	TARGET	1	50	100	1.0	0.0015	75	5795
27	4234.864974615951	4381.579160748106	25	TARGET	1	50	100	1.0	0.0015	75	5795
28	4224.454260212805	4374.490360144413	25	TARGET	1	50	100	1.0	0.0015	75	5795
29	4224.166180029461	4370.707904237689	25	TARGET	1	50	100	1.0	0.0015	75	5795
30	4232.885678891783	4379.132967862216	25	TARGET	1	50	100	1.0	0.0015	75	5795
31	4222.209350174926	4379.834428267045	25	TARGET	1	50	100	1.0	0.0015	75	5795
32	4228.626169737742	4373.188624526515	25	TARGET	1	50	100	1.0	0.0015	75	5795
33	4219.945934770886	4418.63164358428	25	TARGET	1	50	100	1.0	0.0015	75	5795
34	4216.403384841251	4419.607340494792	25	TARGET	1	50	100	1.0	0.0015	75	5795
35	4217.511689979219	4350.001028349905	25	TARGET	1	50	100	1.0	0.0015	75	5795
36	4211.181387853141	4363.890129320549	25	TARGET	1	50	100	1.0	0.0015	75	5795
37	4207.922152843539	4378.296024206913	25	TARGET	1	50	100	1.0	0.0015	75	5795
38	4200.863357698075	4350.640477035985	25	TARGET	1	50	100	1.0	0.0015	75	5795
39	4204.702570956965	4359.591071851326	25	TARGET	1	50	100	1.0	0.0015	75	5795
40	4205.68947819668	4379.179480350379	25	TARGET	1	50	100	1.0	0.0015	75	5795
41	4203.34089511653	4351.942700935133	25	TARGET	1	50	100	1.0	0.0015	75	5795
42	4199.640257556029	4344.031486742424	25	TARGET	1	50	100	1.0	0.0015	75	5795
43	4195.591108020307	4340.407803622159	25	TARGET	1	50	100	1.0	0.0015	75	5795
44	4200.5587306167145	4341.145404237689	25	TARGET	1	50	100	1.0	0.0015	75	5795
45	4187.637183603614	4351.774421460701	25	TARGET	1	50	100	1.0	0.0015	75	5795
46	4197.230463817866	4344.938372987689	25	TARGET	1	50	100	1.0	0.0015	75	5795
47	4191.2798628373575	4351.173317649148	25	TARGET	1	50	100	1.0	0.0015	75	5795
48	4199.487572255761	4350.547548236269	25	TARGET	1	50	100	1.0	0.0015	75	5795
49	4188.853214353825	4336.057698567708	25	TARGET	1	50	100	1.0	0.0015	75	5795
