	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5476.929371021412	5550.087890625	25	TARGET	1	50	100	0.5	0.0005	25	2500
1	5298.479968960438	5500.665113044508	25	TARGET	1	50	100	0.5	0.0005	25	2500
2	5138.047210385101	5253.864206025095	25	TARGET	1	50	100	0.5	0.0005	25	2500
3	5029.093939887152	5808.461070667614	25	TARGET	1	50	100	0.5	0.0005	25	2500
4	4932.855093907829	5255.443899443655	25	TARGET	1	50	100	0.5	0.0005	25	2500
5	4842.325066254998	5061.765876538826	25	TARGET	1	50	100	0.5	0.0005	25	2500
6	4799.313314624105	4934.192434599905	25	TARGET	1	50	100	0.5	0.0005	25	2500
7	4745.217248165246	4944.020922111742	25	TARGET	1	50	100	0.5	0.0005	25	2500
8	4711.984044547033	4798.595525568182	25	TARGET	1	50	100	0.5	0.0005	25	2500
9	4657.564963600852	4756.141431403883	25	TARGET	1	50	100	0.5	0.0005	25	2500
10	4613.214957189079	4622.27274946733	25	TARGET	1	50	100	0.5	0.0005	25	2500
11	4620.414930555556	4725.082208806818	25	TARGET	1	50	100	0.5	0.0005	25	2500
12	4591.001087535511	4622.514322916667	25	TARGET	1	50	100	0.5	0.0005	25	2500
13	4579.6840540824915	4579.771491773201	25	TARGET	1	50	100	0.5	0.0005	25	2500
14	4546.654834477588	4623.118178858902	25	TARGET	1	50	100	0.5	0.0005	25	2500
15	4547.084461147938	4528.003062855114	25	TARGET	1	50	100	0.5	0.0005	25	2500
16	4534.237671309449	4532.760978929924	25	TARGET	1	50	100	0.5	0.0005	25	2500
17	4517.604988688973	4540.18915719697	25	TARGET	1	50	100	0.5	0.0005	25	2500
18	4514.743796197654	4526.126117128314	25	TARGET	1	50	100	0.5	0.0005	25	2500
19	4505.460222340594	4478.965406013258	25	TARGET	1	50	100	0.5	0.0005	25	2500
20	4502.309576888679	4524.820645419034	25	TARGET	1	50	100	0.5	0.0005	25	2500
21	4493.251313591646	4514.723410866477	25	TARGET	1	50	100	0.5	0.0005	25	2500
22	4483.07570825442	4472.888583096591	25	TARGET	1	50	100	0.5	0.0005	25	2500
23	4481.354452730429	4469.985181403883	25	TARGET	1	50	100	0.5	0.0005	25	2500
24	4467.430491437815	4454.346435546875	25	TARGET	1	50	100	0.5	0.0005	25	2500
25	4449.730014171664	4465.873069069602	25	TARGET	1	50	100	0.5	0.0005	25	2500
26	4449.840433139993	4464.203361742424	25	TARGET	1	50	100	0.5	0.0005	25	2500
27	4450.247908775253	4465.898378314394	25	TARGET	1	50	100	0.5	0.0005	25	2500
28	4449.380811697706	4462.849572383996	25	TARGET	1	50	100	0.5	0.0005	25	2500
29	4425.3063315446125	4459.100711706913	25	TARGET	1	50	100	0.5	0.0005	25	2500
30	4422.912650265677	4447.941776160038	25	TARGET	1	50	100	0.5	0.0005	25	2500
31	4439.31624924374	4460.425071022727	25	TARGET	1	50	100	0.5	0.0005	25	2500
32	4418.8247719710125	4435.518147786458	25	TARGET	1	50	100	0.5	0.0005	25	2500
33	4410.160032946654	4432.934422348485	25	TARGET	1	50	100	0.5	0.0005	25	2500
34	4410.324390552662	4455.989390980114	25	TARGET	1	50	100	0.5	0.0005	25	2500
35	4415.421426997843	4416.97627397017	25	TARGET	1	50	100	0.5	0.0005	25	2500
36	4413.895237367161	4444.433445785985	25	TARGET	1	50	100	0.5	0.0005	25	2500
37	4406.139548150779	4453.379224372633	25	TARGET	1	50	100	0.5	0.0005	25	2500
38	4396.367420954335	4417.590701941288	25	TARGET	1	50	100	0.5	0.0005	25	2500
39	4398.951976634838	4422.120590672348	25	TARGET	1	50	100	0.5	0.0005	25	2500
40	4394.676242404514	4424.207083037405	25	TARGET	1	50	100	0.5	0.0005	25	2500
41	4397.102834168508	4436.08037405303	25	TARGET	1	50	100	0.5	0.0005	25	2500
42	4387.020347518151	4413.490641276042	25	TARGET	1	50	100	0.5	0.0005	25	2500
43	4375.417902166193	4410.919662937973	25	TARGET	1	50	100	0.5	0.0005	25	2500
44	4389.624709826126	4408.125177556818	25	TARGET	1	50	100	0.5	0.0005	25	2500
45	4376.926296657986	4414.004779237689	25	TARGET	1	50	100	0.5	0.0005	25	2500
46	4379.535366687711	4432.68496241714	25	TARGET	1	50	100	0.5	0.0005	25	2500
47	4388.153008766046	4423.289780125473	25	TARGET	1	50	100	0.5	0.0005	25	2500
48	4372.803104285038	4415.429465553977	25	TARGET	1	50	100	0.5	0.0005	25	2500
49	4375.280400028935	4394.394190932765	25	TARGET	1	50	100	0.5	0.0005	25	2500
