	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5155.825035840173	23590.670928030304	50	TARGET	1	100	100	0.5	0.0015	125	6842
1	4636.24974681713	13518.278586647728	50	TARGET	1	100	100	0.5	0.0015	125	6842
2	4512.111854219276	11495.171667850378	50	TARGET	1	100	100	0.5	0.0015	125	6842
3	4465.739529079861	7336.506613991477	50	TARGET	1	100	100	0.5	0.0015	125	6842
4	4415.5036563552185	5712.503639914773	50	TARGET	1	100	100	0.5	0.0015	125	6842
5	4390.302826441498	5524.201097892992	50	TARGET	1	100	100	0.5	0.0015	125	6842
6	4374.304411300505	5034.805723248106	50	TARGET	1	100	100	0.5	0.0015	125	6842
7	4376.218874947391	4842.336899266098	50	TARGET	1	100	100	0.5	0.0015	125	6842
8	4355.034404921612	4823.054036458333	50	TARGET	1	100	100	0.5	0.0015	125	6842
9	4333.57245797822	4848.30078125	50	TARGET	1	100	100	0.5	0.0015	125	6842
10	4331.67170401936	4585.006806344697	50	TARGET	1	100	100	0.5	0.0015	125	6842
11	4329.319784761679	4548.376479640152	50	TARGET	1	100	100	0.5	0.0015	125	6842
12	4314.803834240846	4521.29472952178	50	TARGET	1	100	100	0.5	0.0015	125	6842
13	4304.6232260758625	4402.076556581439	50	TARGET	1	100	100	0.5	0.0015	125	6842
14	4291.543409353956	4337.805634469697	50	TARGET	1	100	100	0.5	0.0015	125	6842
15	4288.455132378473	4306.073345762311	50	TARGET	1	100	100	0.5	0.0015	125	6842
16	4279.002563065551	4286.188609730114	50	TARGET	1	100	100	0.5	0.0015	125	6842
17	4272.372578322285	4262.166119199811	50	TARGET	1	100	100	0.5	0.0015	125	6842
18	4270.539238412774	4362.831528172348	50	TARGET	1	100	100	0.5	0.0015	125	6842
19	4261.543738162879	4277.507753314394	50	TARGET	1	100	100	0.5	0.0015	125	6842
20	4262.191878090804	4275.73993844697	50	TARGET	1	100	100	0.5	0.0015	125	6842
21	4250.736903540615	4286.384099786932	50	TARGET	1	100	100	0.5	0.0015	125	6842
22	4251.562644675926	4257.218661221591	50	TARGET	1	100	100	0.5	0.0015	125	6842
23	4242.321765835438	4249.644353693182	50	TARGET	1	100	100	0.5	0.0015	125	6842
24	4239.768137100168	4241.269116950758	50	TARGET	1	100	100	0.5	0.0015	125	6842
25	4241.178003998317	4327.661783854167	50	TARGET	1	100	100	0.5	0.0015	125	6842
26	4233.622893978851	4265.766172466856	50	TARGET	1	100	100	0.5	0.0015	125	6842
27	4231.2052918508	4224.198893229167	50	TARGET	1	100	100	0.5	0.0015	125	6842
28	4233.293540877526	4231.107007575758	50	TARGET	1	100	100	0.5	0.0015	125	6842
29	4225.362746935501	4230.387591737689	50	TARGET	1	100	100	0.5	0.0015	125	6842
30	4216.364395912247	4218.323079427083	50	TARGET	1	100	100	0.5	0.0015	125	6842
31	4214.297925544508	4203.485262784091	50	TARGET	1	100	100	0.5	0.0015	125	6842
32	4209.9653928609005	4203.346058238636	50	TARGET	1	100	100	0.5	0.0015	125	6842
33	4210.536879208754	4188.602568655303	50	TARGET	1	100	100	0.5	0.0015	125	6842
34	4207.371683962016	4203.384306936553	50	TARGET	1	100	100	0.5	0.0015	125	6842
35	4205.833247843014	4204.530391808712	50	TARGET	1	100	100	0.5	0.0015	125	6842
36	4204.195473616372	4205.763834635417	50	TARGET	1	100	100	0.5	0.0015	125	6842
37	4201.934417416351	4175.883700284091	50	TARGET	1	100	100	0.5	0.0015	125	6842
38	4201.402615017361	4199.20439749053	50	TARGET	1	100	100	0.5	0.0015	125	6842
39	4197.849007654671	4209.154859138258	50	TARGET	1	100	100	0.5	0.0015	125	6842
40	4193.449393840751	4202.607495857008	50	TARGET	1	100	100	0.5	0.0015	125	6842
41	4200.229433823916	4262.568300189394	50	TARGET	1	100	100	0.5	0.0015	125	6842
42	4198.260124848748	4190.733812736742	50	TARGET	1	100	100	0.5	0.0015	125	6842
43	4193.790953151305	4227.341856060606	50	TARGET	1	100	100	0.5	0.0015	125	6842
44	4187.131738116846	4180.491329308712	50	TARGET	1	100	100	0.5	0.0015	125	6842
45	4183.401141953388	4192.143421519886	50	TARGET	1	100	100	0.5	0.0015	125	6842
46	4181.814031427557	4183.896543560606	50	TARGET	1	100	100	0.5	0.0015	125	6842
47	4173.261462279041	4177.632634943182	50	TARGET	1	100	100	0.5	0.0015	125	6842
48	4178.513485275937	4185.309229995265	50	TARGET	1	100	100	0.5	0.0015	125	6842
49	4172.317571055608	4195.153290719697	50	TARGET	1	100	100	0.5	0.0015	125	6842
50	4170.710112189604	4178.467507102273	50	TARGET	1	100	100	0.5	0.0015	125	6842
51	4170.569607204861	4174.078716856061	50	TARGET	1	100	100	0.5	0.0015	125	6842
52	4176.270958280724	4189.080788352273	50	TARGET	1	100	100	0.5	0.0015	125	6842
53	4169.504198889941	4175.918027935606	50	TARGET	1	100	100	0.5	0.0015	125	6842
54	4164.358777389783	4201.140625	50	TARGET	1	100	100	0.5	0.0015	125	6842
55	4166.788481330229	4213.278631036932	50	TARGET	1	100	100	0.5	0.0015	125	6842
56	4159.620990997211	4163.554657907197	50	TARGET	1	100	100	0.5	0.0015	125	6842
57	4158.879728272306	4183.478471235795	50	TARGET	1	100	100	0.5	0.0015	125	6842
58	4166.286954012784	4182.087254379735	50	TARGET	1	100	100	0.5	0.0015	125	6842
59	4161.831206761627	4199.600068063447	50	TARGET	1	100	100	0.5	0.0015	125	6842
60	4155.853007615215	4191.694025213068	50	TARGET	1	100	100	0.5	0.0015	125	6842
61	4157.055408413563	4166.604077888258	50	TARGET	1	100	100	0.5	0.0015	125	6842
