	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5477.381314775358	5947.28241891572	50	TARGET	1	100	100	1.0	0.0005	75	7129
1	5218.260209517045	6085.302364464962	50	TARGET	1	100	100	1.0	0.0005	75	7129
2	5005.662587791982	6669.00176077178	50	TARGET	1	100	100	1.0	0.0005	75	7129
3	4858.734414457071	5723.866388494318	50	TARGET	1	100	100	1.0	0.0005	75	7129
4	4761.095413773148	5657.878240411932	50	TARGET	1	100	100	1.0	0.0005	75	7129
5	4703.28583688447	5750.696688565341	50	TARGET	1	100	100	1.0	0.0005	75	7129
6	4651.775745738636	5459.015728574811	50	TARGET	1	100	100	1.0	0.0005	75	7129
7	4604.470315130471	5437.404799952652	50	TARGET	1	100	100	1.0	0.0005	75	7129
8	4578.255433567445	5007.463290127841	50	TARGET	1	100	100	1.0	0.0005	75	7129
9	4538.415602969802	5055.848913944129	50	TARGET	1	100	100	1.0	0.0005	75	7129
10	4506.334203032933	4971.981696851326	50	TARGET	1	100	100	1.0	0.0005	75	7129
11	4502.490326441498	4712.544108072917	50	TARGET	1	100	100	1.0	0.0005	75	7129
12	4482.41278672138	4667.129675662879	50	TARGET	1	100	100	1.0	0.0005	75	7129
13	4470.805376354693	4626.590997869318	50	TARGET	1	100	100	1.0	0.0005	75	7129
14	4471.239805279356	4615.826822916667	50	TARGET	1	100	100	1.0	0.0005	75	7129
15	4442.167467316393	4610.759676846591	50	TARGET	1	100	100	1.0	0.0005	75	7129
16	4427.0316478587965	4562.754113399621	50	TARGET	1	100	100	1.0	0.0005	75	7129
17	4427.773781105324	4492.949115175189	50	TARGET	1	100	100	1.0	0.0005	75	7129
18	4421.5114211779255	4495.814186789773	50	TARGET	1	100	100	1.0	0.0005	75	7129
19	4416.32506707702	4470.57489938447	50	TARGET	1	100	100	1.0	0.0005	75	7129
20	4403.212500986427	4448.502959280303	50	TARGET	1	100	100	1.0	0.0005	75	7129
21	4400.4450626052185	4456.972286339962	50	TARGET	1	100	100	1.0	0.0005	75	7129
22	4399.339948968855	4454.023940577652	50	TARGET	1	100	100	1.0	0.0005	75	7129
23	4386.0322873921505	4457.639914772727	50	TARGET	1	100	100	1.0	0.0005	75	7129
24	4376.812149818497	4500.206513375947	50	TARGET	1	100	100	1.0	0.0005	75	7129
25	4369.027169481271	4471.712446732955	50	TARGET	1	100	100	1.0	0.0005	75	7129
26	4366.877541692971	4472.4169921875	50	TARGET	1	100	100	1.0	0.0005	75	7129
27	4371.667243726326	4443.42363577178	50	TARGET	1	100	100	1.0	0.0005	75	7129
28	4374.460371948653	4492.425337357955	50	TARGET	1	100	100	1.0	0.0005	75	7129
29	4355.959831057976	4458.873150449811	50	TARGET	1	100	100	1.0	0.0005	75	7129
30	4353.248600918035	4476.432262073864	50	TARGET	1	100	100	1.0	0.0005	75	7129
31	4351.019199152988	4444.935029000947	50	TARGET	1	100	100	1.0	0.0005	75	7129
32	4356.361702967171	4459.273526278409	50	TARGET	1	100	100	1.0	0.0005	75	7129
