	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5163.593147457649	14793.68565044981	25	TARGET	1	50	100	0.0	0.0015	50	613
1	4701.870432844065	7234.445852568655	25	TARGET	1	50	100	0.0	0.0015	50	613
2	4557.102502893518	5590.864657315341	25	TARGET	1	50	100	0.0	0.0015	50	613
3	4503.415540496107	4943.275309244792	25	TARGET	1	50	100	0.0	0.0015	50	613
4	4460.463926373106	4732.998083866004	25	TARGET	1	50	100	0.0	0.0015	50	613
5	4427.459356751105	4640.064556699811	25	TARGET	1	50	100	0.0	0.0015	50	613
6	4425.873791627209	4591.826608368845	25	TARGET	1	50	100	0.0	0.0015	50	613
7	4404.442566945497	4543.679347182765	25	TARGET	1	50	100	0.0	0.0015	50	613
8	4394.448900627367	4480.238525390625	25	TARGET	1	50	100	0.0	0.0015	50	613
9	4389.195682410038	4529.634380918561	25	TARGET	1	50	100	0.0	0.0015	50	613
10	4378.003499348958	4451.705714370265	25	TARGET	1	50	100	0.0	0.0015	50	613
11	4364.026044132734	4420.835508404356	25	TARGET	1	50	100	0.0	0.0015	50	613
12	4353.491858691077	4452.966730291193	25	TARGET	1	50	100	0.0	0.0015	50	613
13	4354.252235900673	4391.585582386364	25	TARGET	1	50	100	0.0	0.0015	50	613
14	4353.392893781565	4381.25898141572	25	TARGET	1	50	100	0.0	0.0015	50	613
15	4331.495198567708	4383.069409919508	25	TARGET	1	50	100	0.0	0.0015	50	613
16	4329.403728035564	4376.557876124527	25	TARGET	1	50	100	0.0	0.0015	50	613
17	4315.336940367214	4353.498106060606	25	TARGET	1	50	100	0.0	0.0015	50	613
18	4316.551761100589	4342.744621508049	25	TARGET	1	50	100	0.0	0.0015	50	613
19	4305.383805502946	4328.895663174716	25	TARGET	1	50	100	0.0	0.0015	50	613
20	4303.921713883628	4350.662575461648	25	TARGET	1	50	100	0.0	0.0015	50	613
21	4295.562618371212	4324.504431522254	25	TARGET	1	50	100	0.0	0.0015	50	613
22	4294.287378176295	4311.958895596591	25	TARGET	1	50	100	0.0	0.0015	50	613
23	4291.691994817971	4308.961655125473	25	TARGET	1	50	100	0.0	0.0015	50	613
24	4278.963632911143	4296.874141808712	25	TARGET	1	50	100	0.0	0.0015	50	613
25	4290.807238235217	4329.304820667614	25	TARGET	1	50	100	0.0	0.0015	50	613
26	4272.29986880524	4302.54794773911	25	TARGET	1	50	100	0.0	0.0015	50	613
27	4267.594869594382	4325.080033735795	25	TARGET	1	50	100	0.0	0.0015	50	613
28	4273.817019478641	4294.190895774148	25	TARGET	1	50	100	0.0	0.0015	50	613
29	4269.604362307976	4287.810828006629	25	TARGET	1	50	100	0.0	0.0015	50	613
30	4253.507787017308	4302.945386482008	25	TARGET	1	50	100	0.0	0.0015	50	613
31	4263.460579098274	4313.989635120739	25	TARGET	1	50	100	0.0	0.0015	50	613
32	4260.533440278436	4302.230461351799	25	TARGET	1	50	100	0.0	0.0015	50	613
33	4259.176549840857	4303.028386896307	25	TARGET	1	50	100	0.0	0.0015	50	613
34	4250.110384443392	4274.774658203125	25	TARGET	1	50	100	0.0	0.0015	50	613
35	4250.9915200178875	4271.879165187027	25	TARGET	1	50	100	0.0	0.0015	50	613
36	4247.535316544349	4279.464902935606	25	TARGET	1	50	100	0.0	0.0015	50	613
37	4251.255329992635	4296.564704663826	25	TARGET	1	50	100	0.0	0.0015	50	613
38	4238.2344526811075	4277.49853515625	25	TARGET	1	50	100	0.0	0.0015	50	613
39	4247.490859933975	4282.446747750947	25	TARGET	1	50	100	0.0	0.0015	50	613
40	4233.297178326231	4268.840879498106	25	TARGET	1	50	100	0.0	0.0015	50	613
41	4237.825832379787	4277.739265210701	25	TARGET	1	50	100	0.0	0.0015	50	613
42	4237.739704170613	4283.644583037405	25	TARGET	1	50	100	0.0	0.0015	50	613
43	4234.87267614294	4273.100186434659	25	TARGET	1	50	100	0.0	0.0015	50	613
44	4230.04119030474	4260.181751598011	25	TARGET	1	50	100	0.0	0.0015	50	613
45	4234.337105182686	4261.051491477273	25	TARGET	1	50	100	0.0	0.0015	50	613
46	4227.476498793271	4266.046749230587	25	TARGET	1	50	100	0.0	0.0015	50	613
47	4234.3260814525465	4258.75234522964	25	TARGET	1	50	100	0.0	0.0015	50	613
48	4229.708395807029	4257.975156841856	25	TARGET	1	50	100	0.0	0.0015	50	613
49	4223.282005849511	4259.600748697917	25	TARGET	1	50	100	0.0	0.0015	50	613
