	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5484.199648667666	5586.69277491714	25	TARGET	1	50	100	1.0	0.0005	25	6993
1	5313.43928214436	5549.123009883996	25	TARGET	1	50	100	1.0	0.0005	25	6993
2	5170.746245002104	5937.896380800189	25	TARGET	1	50	100	1.0	0.0005	25	6993
3	5054.635509555187	6864.020389441288	25	TARGET	1	50	100	1.0	0.0005	25	6993
4	4958.072918310711	5483.272971413352	25	TARGET	1	50	100	1.0	0.0005	25	6993
5	4885.09719262942	5146.757856889205	25	TARGET	1	50	100	1.0	0.0005	25	6993
6	4830.928748750526	5153.10126657197	25	TARGET	1	50	100	1.0	0.0005	25	6993
7	4764.428197173558	4966.710804332386	25	TARGET	1	50	100	1.0	0.0005	25	6993
8	4746.99677109638	4879.284031723485	25	TARGET	1	50	100	1.0	0.0005	25	6993
9	4708.1427688341755	4708.262465968277	25	TARGET	1	50	100	1.0	0.0005	25	6993
10	4652.93331919455	4741.599986683239	25	TARGET	1	50	100	1.0	0.0005	25	6993
11	4653.5575226549345	4696.811930338542	25	TARGET	1	50	100	1.0	0.0005	25	6993
12	4610.789273759733	4671.662383108428	25	TARGET	1	50	100	1.0	0.0005	25	6993
13	4593.586491543035	4540.103064334754	25	TARGET	1	50	100	1.0	0.0005	25	6993
14	4601.7014694470745	4598.5771484375	25	TARGET	1	50	100	1.0	0.0005	25	6993
15	4573.752918179188	4578.809111624053	25	TARGET	1	50	100	1.0	0.0005	25	6993
16	4533.9961586897625	4628.226229580966	25	TARGET	1	50	100	1.0	0.0005	25	6993
17	4529.44050120344	4533.050884824811	25	TARGET	1	50	100	1.0	0.0005	25	6993
18	4512.488975036827	4476.249659682765	25	TARGET	1	50	100	1.0	0.0005	25	6993
19	4506.451992253262	4505.810813210227	25	TARGET	1	50	100	1.0	0.0005	25	6993
20	4513.485165785459	4477.439726858428	25	TARGET	1	50	100	1.0	0.0005	25	6993
21	4500.333065354062	4453.431625828598	25	TARGET	1	50	100	1.0	0.0005	25	6993
22	4498.50870357218	4477.654548413826	25	TARGET	1	50	100	1.0	0.0005	25	6993
23	4477.50676113347	4484.501154119318	25	TARGET	1	50	100	1.0	0.0005	25	6993
24	4472.634274055661	4430.803304036458	25	TARGET	1	50	100	1.0	0.0005	25	6993
25	4485.100522641783	4462.116869377367	25	TARGET	1	50	100	1.0	0.0005	25	6993
26	4482.69328785906	4444.400316642992	25	TARGET	1	50	100	1.0	0.0005	25	6993
27	4454.007574935554	4447.968720407197	25	TARGET	1	50	100	1.0	0.0005	25	6993
28	4453.632907854588	4413.621744791667	25	TARGET	1	50	100	1.0	0.0005	25	6993
29	4448.017005175452	4425.099683357008	25	TARGET	1	50	100	1.0	0.0005	25	6993
30	4449.049264618845	4428.654770359848	25	TARGET	1	50	100	1.0	0.0005	25	6993
31	4427.885751229745	4426.630903764205	25	TARGET	1	50	100	1.0	0.0005	25	6993
32	4434.939539437342	4408.912575461648	25	TARGET	1	50	100	1.0	0.0005	25	6993
33	4418.208286478062	4393.533506451231	25	TARGET	1	50	100	1.0	0.0005	25	6993
34	4427.777931495949	4421.436012961648	25	TARGET	1	50	100	1.0	0.0005	25	6993
35	4421.469811230798	4420.787878787879	25	TARGET	1	50	100	1.0	0.0005	25	6993
36	4423.974745830703	4412.419389204545	25	TARGET	1	50	100	1.0	0.0005	25	6993
37	4410.615318221276	4382.393658262311	25	TARGET	1	50	100	1.0	0.0005	25	6993
38	4410.259580669981	4375.150250059186	25	TARGET	1	50	100	1.0	0.0005	25	6993
39	4405.457489116425	4380.205544211648	25	TARGET	1	50	100	1.0	0.0005	25	6993
40	4400.321662260627	4399.481556285511	25	TARGET	1	50	100	1.0	0.0005	25	6993
41	4408.646504925558	4398.384824810606	25	TARGET	1	50	100	1.0	0.0005	25	6993
42	4403.120375302504	4382.627581972064	25	TARGET	1	50	100	1.0	0.0005	25	6993
43	4402.540974523885	4387.193729285038	25	TARGET	1	50	100	1.0	0.0005	25	6993
44	4393.789173473011	4367.927157315341	25	TARGET	1	50	100	1.0	0.0005	25	6993
45	4385.452335858586	4378.686197916667	25	TARGET	1	50	100	1.0	0.0005	25	6993
46	4372.159940880156	4380.691058534564	25	TARGET	1	50	100	1.0	0.0005	25	6993
47	4372.53539134838	4362.189053622159	25	TARGET	1	50	100	1.0	0.0005	25	6993
48	4370.419420441393	4367.295276988636	25	TARGET	1	50	100	1.0	0.0005	25	6993
49	4374.68635574495	4345.943892045455	25	TARGET	1	50	100	1.0	0.0005	25	6993
