	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5517.442548861006	5734.066080729167	50	TARGET	1	50	100	0.0	0.0005	25	5887
1	5418.727147779882	5662.663041548295	50	TARGET	1	50	100	0.0	0.0005	25	5887
2	5319.351143268624	5648.756687973485	50	TARGET	1	50	100	0.0	0.0005	25	5887
3	5232.663759995791	8094.666844223485	50	TARGET	1	50	100	0.0	0.0005	25	5887
4	5175.462596341014	7751.611061789773	50	TARGET	1	50	100	0.0	0.0005	25	5887
5	5100.82073666351	5558.023481889205	50	TARGET	1	50	100	0.0	0.0005	25	5887
6	5061.177865898569	5418.897875236742	50	TARGET	1	50	100	0.0	0.0005	25	5887
7	5001.075977877736	5261.571185487689	50	TARGET	1	50	100	0.0	0.0005	25	5887
8	4946.309714988426	5246.326053503788	50	TARGET	1	50	100	0.0	0.0005	25	5887
9	4911.744104456018	5437.86113577178	50	TARGET	1	50	100	0.0	0.0005	25	5887
10	4885.064680003156	4985.262118252841	50	TARGET	1	50	100	0.0	0.0005	25	5887
11	4842.491245462437	5083.790734493371	50	TARGET	1	50	100	0.0	0.0005	25	5887
12	4813.221309777462	4816.268895004735	50	TARGET	1	50	100	0.0	0.0005	25	5887
13	4792.673861005892	4861.030835700758	50	TARGET	1	50	100	0.0	0.0005	25	5887
14	4761.788610387732	4910.31318063447	50	TARGET	1	50	100	0.0	0.0005	25	5887
15	4738.901459253998	4863.101680871212	50	TARGET	1	50	100	0.0	0.0005	25	5887
16	4725.58114017782	4821.891512784091	50	TARGET	1	50	100	0.0	0.0005	25	5887
17	4709.564596156882	4817.67626953125	50	TARGET	1	50	100	0.0	0.0005	25	5887
18	4693.235006313132	4825.352405894886	50	TARGET	1	50	100	0.0	0.0005	25	5887
19	4660.972260035248	4793.480853456439	50	TARGET	1	50	100	0.0	0.0005	25	5887
20	4639.679927530514	4689.59540719697	50	TARGET	1	50	100	0.0	0.0005	25	5887
21	4640.449721827652	4666.577592329545	50	TARGET	1	50	100	0.0	0.0005	25	5887
22	4611.280117253262	4660.807040127841	50	TARGET	1	50	100	0.0	0.0005	25	5887
23	4585.731982915088	4686.787952769886	50	TARGET	1	50	100	0.0	0.0005	25	5887
24	4589.237996830282	4637.275257457386	50	TARGET	1	50	100	0.0	0.0005	25	5887
25	4576.607107862479	4598.956986860795	50	TARGET	1	50	100	0.0	0.0005	25	5887
26	4571.997129498106	4606.258922230114	50	TARGET	1	50	100	0.0	0.0005	25	5887
27	4559.48821713226	4641.793915719697	50	TARGET	1	50	100	0.0	0.0005	25	5887
28	4549.042005339857	4618.504675662879	50	TARGET	1	50	100	0.0	0.0005	25	5887
29	4539.805458556923	4568.060709635417	50	TARGET	1	50	100	0.0	0.0005	25	5887
30	4533.4766693629	4597.919034090909	50	TARGET	1	50	100	0.0	0.0005	25	5887
31	4526.573737044929	4593.12158203125	50	TARGET	1	50	100	0.0	0.0005	25	5887
32	4525.724747474747	4707.173665364583	50	TARGET	1	50	100	0.0	0.0005	25	5887
33	4513.405991884996	4579.142326586174	50	TARGET	1	50	100	0.0	0.0005	25	5887
34	4508.846094407618	4518.543027935606	50	TARGET	1	50	100	0.0	0.0005	25	5887
35	4511.969575310396	4525.451305042614	50	TARGET	1	50	100	0.0	0.0005	25	5887
36	4501.151661471486	4501.99394827178	50	TARGET	1	50	100	0.0	0.0005	25	5887
37	4504.323375355114	4502.920972419508	50	TARGET	1	50	100	0.0	0.0005	25	5887
38	4496.492021451494	4498.510638612689	50	TARGET	1	50	100	0.0	0.0005	25	5887
39	4489.925911129524	4503.731608072917	50	TARGET	1	50	100	0.0	0.0005	25	5887
40	4480.480435869108	4514.005785392992	50	TARGET	1	50	100	0.0	0.0005	25	5887
41	4489.477770872791	4524.192649147727	50	TARGET	1	50	100	0.0	0.0005	25	5887
42	4479.634862623632	4549.126612807765	50	TARGET	1	50	100	0.0	0.0005	25	5887
43	4479.465167626789	4515.469193892045	50	TARGET	1	50	100	0.0	0.0005	25	5887
44	4473.01685474537	4545.398185961174	50	TARGET	1	50	100	0.0	0.0005	25	5887
45	4458.690342553135	4463.079160748106	50	TARGET	1	50	100	0.0	0.0005	25	5887
46	4470.699884588068	4464.072398792614	50	TARGET	1	50	100	0.0	0.0005	25	5887
47	4459.603431778724	4521.558223839962	50	TARGET	1	50	100	0.0	0.0005	25	5887
48	4465.272730560817	4545.59540719697	50	TARGET	1	50	100	0.0	0.0005	25	5887
49	4455.003237123842	4469.995487097538	50	TARGET	1	50	100	0.0	0.0005	25	5887
