	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5006.120415581598	25004.093986742424	25	TARGET	1	100	100	0.5	0.0015	100	6618
1	4553.422408492477	7839.259854403409	25	TARGET	1	100	100	0.5	0.0015	100	6618
2	4464.166674064867	6250.511067708333	25	TARGET	1	100	100	0.5	0.0015	100	6618
3	4447.389261264993	4910.245546283144	25	TARGET	1	100	100	0.5	0.0015	100	6618
4	4408.810349589647	4894.234411991004	25	TARGET	1	100	100	0.5	0.0015	100	6618
5	4407.620326803188	4703.465857303504	25	TARGET	1	100	100	0.5	0.0015	100	6618
6	4393.349759805082	4505.04424124053	25	TARGET	1	100	100	0.5	0.0015	100	6618
7	4370.227595782039	4397.361387310606	25	TARGET	1	100	100	0.5	0.0015	100	6618
8	4354.801889336069	4260.794995857008	25	TARGET	1	100	100	0.5	0.0015	100	6618
9	4356.900541055082	4242.841375177557	25	TARGET	1	100	100	0.5	0.0015	100	6618
10	4325.412649443655	4255.482303503788	25	TARGET	1	100	100	0.5	0.0015	100	6618
11	4326.129616477273	4207.953790838068	25	TARGET	1	100	100	0.5	0.0015	100	6618
12	4311.294031624842	4200.61201615767	25	TARGET	1	100	100	0.5	0.0015	100	6618
13	4310.377324679082	4201.044884883996	25	TARGET	1	100	100	0.5	0.0015	100	6618
14	4302.846886015099	4225.094985499527	25	TARGET	1	100	100	0.5	0.0015	100	6618
15	4293.950431232902	4173.944491299716	25	TARGET	1	100	100	0.5	0.0015	100	6618
16	4290.593871659301	4182.156679095644	25	TARGET	1	100	100	0.5	0.0015	100	6618
17	4285.21695388126	4171.602620442708	25	TARGET	1	100	100	0.5	0.0015	100	6618
18	4261.2034044875845	4169.472767223011	25	TARGET	1	100	100	0.5	0.0015	100	6618
19	4269.7561347524725	4162.777321555398	25	TARGET	1	100	100	0.5	0.0015	100	6618
20	4266.180244009101	4140.367254083807	25	TARGET	1	100	100	0.5	0.0015	100	6618
21	4264.703959352641	4148.208777225379	25	TARGET	1	100	100	0.5	0.0015	100	6618
22	4262.5544988458805	4138.405791311553	25	TARGET	1	100	100	0.5	0.0015	100	6618
23	4262.464061184764	4129.154748165246	25	TARGET	1	100	100	0.5	0.0015	100	6618
24	4251.886220604482	4214.302630800189	25	TARGET	1	100	100	0.5	0.0015	100	6618
25	4255.082769837042	4121.6039854107485	25	TARGET	1	100	100	0.5	0.0015	100	6618
26	4244.850128482087	4125.4742135712595	25	TARGET	1	100	100	0.5	0.0015	100	6618
27	4243.159268465909	4120.17499704072	25	TARGET	1	100	100	0.5	0.0015	100	6618
28	4235.841193510627	4125.0684444543085	25	TARGET	1	100	100	0.5	0.0015	100	6618
29	4233.945646652068	4108.998165246212	25	TARGET	1	100	100	0.5	0.0015	100	6618
30	4230.407638806687	4110.837742660985	25	TARGET	1	100	100	0.5	0.0015	100	6618
31	4230.770663996738	4127.58163914536	25	TARGET	1	100	100	0.5	0.0015	100	6618
32	4229.851983786432	4121.523333925189	25	TARGET	1	100	100	0.5	0.0015	100	6618
33	4221.5809601549345	4118.0143044211645	25	TARGET	1	100	100	0.5	0.0015	100	6618
34	4231.589660028015	4104.671549479167	25	TARGET	1	100	100	0.5	0.0015	100	6618
35	4227.680345117845	4127.667243726326	25	TARGET	1	100	100	0.5	0.0015	100	6618
36	4224.82101820615	4115.975815281723	25	TARGET	1	100	100	0.5	0.0015	100	6618
37	4230.489948722248	4111.387369791667	25	TARGET	1	100	100	0.5	0.0015	100	6618
