	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5420.503929266624	5867.772135416667	50	TARGET	1	100	100	0.0	0.0005	125	6912
1	5039.766754458649	5940.975201231061	50	TARGET	1	100	100	0.0	0.0005	125	6912
2	4803.646135837542	5841.582208806818	50	TARGET	1	100	100	0.0	0.0005	125	6912
3	4672.901051530935	5558.168383049242	50	TARGET	1	100	100	0.0	0.0005	125	6912
4	4611.719646004314	5292.276470762311	50	TARGET	1	100	100	0.0	0.0005	125	6912
5	4544.417542942445	5020.250917376894	50	TARGET	1	100	100	0.0	0.0005	125	6912
6	4515.312541101115	4895.621522845644	50	TARGET	1	100	100	0.0	0.0005	125	6912
7	4482.790976167929	4793.05146188447	50	TARGET	1	100	100	0.0	0.0005	125	6912
8	4463.949928977273	4761.150257457386	50	TARGET	1	100	100	0.0	0.0005	125	6912
9	4435.690931121107	4727.185961174242	50	TARGET	1	100	100	0.0	0.0005	125	6912
10	4423.056959569655	4525.864701704545	50	TARGET	1	100	100	0.0	0.0005	125	6912
11	4404.290893965699	4476.289876302083	50	TARGET	1	100	100	0.0	0.0005	125	6912
12	4395.146632339015	4506.456513375947	50	TARGET	1	100	100	0.0	0.0005	125	6912
13	4390.823753485374	4415.756850733902	50	TARGET	1	100	100	0.0	0.0005	125	6912
14	4386.187449034617	4411.369776870265	50	TARGET	1	100	100	0.0	0.0005	125	6912
15	4377.1357405434555	4421.950032552083	50	TARGET	1	100	100	0.0	0.0005	125	6912
16	4376.821614583333	4418.812573982008	50	TARGET	1	100	100	0.0	0.0005	125	6912
17	4363.481542311132	4400.650745738636	50	TARGET	1	100	100	0.0	0.0005	125	6912
18	4355.624636666141	4415.339784564394	50	TARGET	1	100	100	0.0	0.0005	125	6912
19	4351.685158880471	4467.821984493371	50	TARGET	1	100	100	0.0	0.0005	125	6912
20	4341.498906710332	4374.685901988636	50	TARGET	1	100	100	0.0	0.0005	125	6912
21	4331.697712805135	4388.926609848485	50	TARGET	1	100	100	0.0	0.0005	125	6912
22	4339.376959701179	4396.720599550189	50	TARGET	1	100	100	0.0	0.0005	125	6912
23	4328.751349760627	4410.656605113636	50	TARGET	1	100	100	0.0	0.0005	125	6912
24	4320.724910235164	4334.775745738636	50	TARGET	1	100	100	0.0	0.0005	125	6912
25	4317.48103923348	4329.966974431818	50	TARGET	1	100	100	0.0	0.0005	125	6912
26	4316.686556318392	4336.024206912879	50	TARGET	1	100	100	0.0	0.0005	125	6912
27	4317.48443911774	4312.850659919508	50	TARGET	1	100	100	0.0	0.0005	125	6912
28	4311.896338055029	4295.339784564394	50	TARGET	1	100	100	0.0	0.0005	125	6912
29	4300.13788437763	4291.874852035985	50	TARGET	1	100	100	0.0	0.0005	125	6912
30	4302.476853495897	4298.399295691288	50	TARGET	1	100	100	0.0	0.0005	125	6912
31	4301.960000394571	4303.085301254735	50	TARGET	1	100	100	0.0	0.0005	125	6912
32	4300.274539009891	4293.65253610322	50	TARGET	1	100	100	0.0	0.0005	125	6912
33	4293.741621948653	4276.869066642992	50	TARGET	1	100	100	0.0	0.0005	125	6912
34	4290.7958984375	4273.060206557765	50	TARGET	1	100	100	0.0	0.0005	125	6912
35	4286.451153790509	4285.121271306818	50	TARGET	1	100	100	0.0	0.0005	125	6912
36	4279.258756181608	4281.27704782197	50	TARGET	1	100	100	0.0	0.0005	125	6912
37	4285.248408564815	4309.857821377841	50	TARGET	1	100	100	0.0	0.0005	125	6912
38	4274.36466389152	4284.430930397727	50	TARGET	1	100	100	0.0	0.0005	125	6912
39	4276.595116201073	4288.475748697917	50	TARGET	1	100	100	0.0	0.0005	125	6912
40	4272.058092316393	4285.311005563447	50	TARGET	1	100	100	0.0	0.0005	125	6912
41	4271.212747593118	4266.134321732955	50	TARGET	1	100	100	0.0	0.0005	125	6912
42	4264.053474195076	4257.350363991477	50	TARGET	1	100	100	0.0	0.0005	125	6912
43	4268.51305535827	4283.092225970644	50	TARGET	1	100	100	0.0	0.0005	125	6912
44	4263.706427885627	4268.19267874053	50	TARGET	1	100	100	0.0	0.0005	125	6912
45	4258.148149792193	4263.75078420928	50	TARGET	1	100	100	0.0	0.0005	125	6912
46	4260.41378794455	4263.923443418561	50	TARGET	1	100	100	0.0	0.0005	125	6912
47	4249.572546756629	4247.570815577652	50	TARGET	1	100	100	0.0	0.0005	125	6912
48	4254.352225049979	4260.126982717803	50	TARGET	1	100	100	0.0	0.0005	125	6912
49	4252.610709964226	4255.124112215909	50	TARGET	1	100	100	0.0	0.0005	125	6912
50	4245.27422499737	4256.353781960227	50	TARGET	1	100	100	0.0	0.0005	125	6912
51	4242.8934938578495	4260.846398555871	50	TARGET	1	100	100	0.0	0.0005	125	6912
52	4249.829149239794	4238.609685724432	50	TARGET	1	100	100	0.0	0.0005	125	6912
53	4238.542712279041	4248.541548295455	50	TARGET	1	100	100	0.0	0.0005	125	6912
54	4241.438810303556	4267.037997159091	50	TARGET	1	100	100	0.0	0.0005	125	6912
55	4237.831955623948	4247.67529296875	50	TARGET	1	100	100	0.0	0.0005	125	6912
56	4243.723685421927	4242.690740411932	50	TARGET	1	100	100	0.0	0.0005	125	6912
57	4237.240965974853	4250.45195608428	50	TARGET	1	100	100	0.0	0.0005	125	6912
58	4232.496932212753	4240.154178503788	50	TARGET	1	100	100	0.0	0.0005	125	6912
59	4235.1142857612585	4243.941332267992	50	TARGET	1	100	100	0.0	0.0005	125	6912
60	4231.506421638258	4279.349283854167	50	TARGET	1	100	100	0.0	0.0005	125	6912
61	4229.12394123527	4250.055279356061	50	TARGET	1	100	100	0.0	0.0005	125	6912
62	4224.488526212647	4243.874763257576	50	TARGET	1	100	100	0.0	0.0005	125	6912
63	4219.410759614373	4223.778231534091	50	TARGET	1	100	100	0.0	0.0005	125	6912
64	4223.535212147517	4231.488813920455	50	TARGET	1	100	100	0.0	0.0005	125	6912
65	4220.595828072391	4283.195208925189	50	TARGET	1	100	100	0.0	0.0005	125	6912
66	4220.260872067024	4237.713364109848	50	TARGET	1	100	100	0.0	0.0005	125	6912
67	4216.599731034301	4257.190503669508	50	TARGET	1	100	100	0.0	0.0005	125	6912
68	4214.209919836385	4230.217803030303	50	TARGET	1	100	100	0.0	0.0005	125	6912
69	4215.907644149832	4227.149517637311	50	TARGET	1	100	100	0.0	0.0005	125	6912
70	4209.139875315656	4246.763435132576	50	TARGET	1	100	100	0.0	0.0005	125	6912
71	4215.3315117319025	4241.272002249053	50	TARGET	1	100	100	0.0	0.0005	125	6912
72	4215.591937440814	4227.862275094697	50	TARGET	1	100	100	0.0	0.0005	125	6912
73	4214.610739557029	4236.704441879735	50	TARGET	1	100	100	0.0	0.0005	125	6912
74	4212.64380787037	4228.850526751894	50	TARGET	1	100	100	0.0	0.0005	125	6912
75	4212.748745593961	4248.649783972538	50	TARGET	1	100	100	0.0	0.0005	125	6912
76	4203.119998816288	4225.039447206439	50	TARGET	1	100	100	0.0	0.0005	125	6912
77	4203.062958688447	4241.580448035038	50	TARGET	1	100	100	0.0	0.0005	125	6912
78	4211.6873462818285	4216.432602391098	50	TARGET	1	100	100	0.0	0.0005	125	6912
79	4206.548750032881	4220.961943655303	50	TARGET	1	100	100	0.0	0.0005	125	6912
80	4205.291507194339	4225.96161813447	50	TARGET	1	100	100	0.0	0.0005	125	6912
81	4203.816234447338	4237.401870265152	50	TARGET	1	100	100	0.0	0.0005	125	6912
82	4202.186766756103	4245.215849905303	50	TARGET	1	100	100	0.0	0.0005	125	6912
83	4199.114736229482	4235.435339725379	50	TARGET	1	100	100	0.0	0.0005	125	6912
84	4195.797835122054	4279.112630208333	50	TARGET	1	100	100	0.0	0.0005	125	6912
85	4194.224765559238	4236.910171046402	50	TARGET	1	100	100	0.0	0.0005	125	6912
86	4193.393056541982	4210.70488577178	50	TARGET	1	100	100	0.0	0.0005	125	6912
87	4193.263020833333	4214.495738636364	50	TARGET	1	100	100	0.0	0.0005	125	6912
88	4189.089975273569	4229.072857481061	50	TARGET	1	100	100	0.0	0.0005	125	6912
89	4185.601407959806	4217.348973129735	50	TARGET	1	100	100	0.0	0.0005	125	6912
90	4198.423538773148	4214.127500591856	50	TARGET	1	100	100	0.0	0.0005	125	6912
91	4191.729794691709	4235.576748934659	50	TARGET	1	100	100	0.0	0.0005	125	6912
92	4190.104552195128	4244.826630563447	50	TARGET	1	100	100	0.0	0.0005	125	6912
93	4192.68703637942	4215.525627367424	50	TARGET	1	100	100	0.0	0.0005	125	6912
94	4189.564801662458	4219.798473011364	50	TARGET	1	100	100	0.0	0.0005	125	6912
95	4186.543411820023	4238.534194483902	50	TARGET	1	100	100	0.0	0.0005	125	6912
96	4185.4836146293665	4210.207489938447	50	TARGET	1	100	100	0.0	0.0005	125	6912
97	4188.715077204335	4232.203361742424	50	TARGET	1	100	100	0.0	0.0005	125	6912
98	4185.35126657197	4218.970436789773	50	TARGET	1	100	100	0.0	0.0005	125	6912
99	4182.579686842382	4226.816569010417	50	TARGET	1	100	100	0.0	0.0005	125	6912
